Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
#date+month,#org+id,#org+name,#org+type,#sector,#country,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_type,#activity+code,#value+net,#value+total
2022-02,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,Emergency Response,Ukraine,1,0,commitments,CA-3-P011317001,25812697,25812697
2022-02,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,Emergency Response,Ukraine,1,0,spending,CA-3-P011317001,5646527,5646527
2022-02,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Armenia,1,0,spending,XM-DAC-5-7-6616696,25992,25992
2022-02,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Azerbaijan,1,0,spending,XM-DAC-5-7-6616696,86640,86640
2022-02,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6616248,820192,820192
2022-02,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6616323,397583,397583
2022-02,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6616696,176168,176168
2022-02,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,2219989
2022-02,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,383498
2022-02,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,10030
2022-02,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,248462
2022-02,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,774941
2022-02,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,Emergency Response,Ukraine,1,0,spending,XM-DAC-21018-MDRUA011,-1091107,-1091107
2022-02,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,Emergency Response,Ukraine,1,0,spending,XM-DAC-21018-MDRUA011,227161,227161
2022-02,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Emergency Response,Ukraine,1,0,commitments,XM-DAC-3-1-286780-35506,4658819,4658819
2022-02,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Emergency Response,Ukraine,1,0,commitments,XM-DAC-3-1-286781-35507,3105879,3105879
2022-02,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/886/001,2280,8999
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,39,353
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,39,355
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,40,360
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,117,896
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,3423,26295
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,877
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,2138
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,2107
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,983
