Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
dk-cvr-20074035,ADRA Danmark,22,,(Unspecified org),,,,,1,0,incoming,761808
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,CICR - Comité Internacional de la C,,1,0,outgoing,5254529
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,IFRCRCS - INTERNATIONAL FEDERATION OF RED CROSS AND RED CRESCENT,21,1,0,outgoing,2201261
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MINISTRY OF FINANCE OF UKRAINE ALT,10,1,0,outgoing,122991600
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,6603784
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,8805045
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,6603784
gb-chc-1047501,Action Against Hunger,21,,,,,(Direct expenditure),,1,0,outgoing,12644
gb-chc-274467,ActionAid UK,21,,,,,Alianza por la Solidaridad (ActionAid Spain),22,1,0,outgoing,3574911
gb-chc-274467,ActionAid UK,21,gb-chc-1062638,Disaster Emergency Committee,22,,,,1,0,incoming,3921853
gb-chc-1128267-8,Age International UK (HelpAge International UK),22,,,,gb-coh-1762840,HelpAge International,21,1,0,outgoing,11844365
gb-chc-1128267-8,Age International UK (HelpAge International UK),22,gb-chc-1062638,Disaster Emergency Committee,22,,,,1,0,incoming,11844365
gb-chc-285776,CAFOD,21,,,,,Anonymous - excluded for security reasons,21,0,0,outgoing,4995467
gb-chc-285776,CAFOD,21,,,,,Catholic Relief Services - US Conference of Catholic Bishops,21,0,0,outgoing,875067
gb-chc-285776,CAFOD,21,,,,,Jesuit Refugee Services Europe,23,0,0,outgoing,476019
gb-chc-285776,CAFOD,21,,CAFOD General Funds,,,,,0,0,incoming,7775194
gb-chc-292506,CARE International UK,21,gb-chc-1062638,Disaster Emergency Committee,22,,,,1,0,incoming,1353450
dk-cvr-19348407,CISU Civil Society in Development,22,,,,,(Unspecified org),,0,0,outgoing,7991
dk-cvr-19348407,CISU Civil Society in Development,22,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,540803
dk-cvr-29439915,Caritas Denmark,22,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,3056019
gb-chc-1105851,Christian Aid,21,,,,,(Direct expenditure),,1,0,outgoing,326938
gb-chc-1105851,Christian Aid,21,,,,,Crown Agents,22,1,0,outgoing,2618463
gb-chc-1105851,Christian Aid,21,,(Unspecified org),,,,,1,0,incoming,7762062
nl-kvk-41160054,Cordaid,21,,,,ch-fdjp-66006990023,ACT Alliance,21,1,1,outgoing,118801
nl-kvk-41160054,Cordaid,21,,,,,Caritas Moldova,22,1,1,outgoing,110220
nl-kvk-41160054,Cordaid,21,,,,,Caritas Ukraine,22,1,1,outgoing,3315353
nl-kvk-41160054,Cordaid,21,,,,,Caritas Ukraine - SPES,22,1,1,outgoing,211618
nl-kvk-41160054,Cordaid,21,nl-kvk-41236410,Dorcas Aid International,21,,,,1,1,incoming,959177
nl-kvk-41160054,Cordaid,21,nl-kvk-27302841,Stichting SHO - Giro555,22,,,,1,1,incoming,9444324
dk-cvr-12006004,Danish Mission Council Development Organisation,22,,,,dk-cvr-36139323,dk-cvr-36139323,22,0,0,outgoing,2850
dk-cvr-20699310,Danish Refugee Council,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,16204933
ca-4,Department of Finance Canada,10,,,,43000,International Monetary Fund (IMF),40,0,0,outgoing,796685769
ca-4,Department of Finance Canada,10,,,,12000,Recipient Government,10,0,0,outgoing,238025339
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,41122,UNICEF/United Nations Children's Fund,40,0,0,outgoing,2150214
nl-kvk-41236410,Dorcas Aid International,21,,,,,(Direct expenditure),,1,0,outgoing,398645
nl-kvk-41236410,Dorcas Aid International,21,nl-kvk-72849770,Stichting Beheer Subsidiegelden DRA,21,,,,1,0,incoming,2755489
nl-kvk-41236410,Dorcas Aid International,21,nl-kvk-27302841,Stichting SHO - Giro555,22,,,,1,0,incoming,963841
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,ENERGY EFFICIENCY COMPANY OF THE CITY OF DNIPRO,70,0,0,outgoing,446050
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,NATIONAL POWER COMPANY UKRENERGO PJSC,11,0,0,outgoing,52481659
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,UKRPOSHTA SC,11,0,0,outgoing,6613598
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fr-siret-4028868160030,ACTED (FR),21,1,0,outgoing,20188321
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"ADRA, o.p.s.",21,1,0,outgoing,2105706
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fr-rcs-31899089200065,Action Contre La Faim (FR),21,1,0,outgoing,1690528
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,CHARITA CESKA REPUBLIKA,21,1,0,outgoing,1743717
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Caritas Österreich,21,1,0,outgoing,1775923
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,dk-cvr-20699310,Danish Refugee Council,21,1,0,outgoing,2663884
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fr-rcs-519655997,FEDERATION HANDICAP INTERNATIONAL,21,1,0,outgoing,1680672
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,it-cf-97091470589,INTERSOS Onlus,21,1,0,outgoing,866814
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-21016,International Committee of the Red Cross,40,1,0,outgoing,17145712
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,1,0,outgoing,60410
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,International NGO Safety Organisation,21,1,0,outgoing,365499
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-47066,International Organization for Migration (IOM),40,1,0,outgoing,44769108
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fi-pro-0998454-4,KIRKON ULKOMAANAPU SR,21,1,0,outgoing,11374369
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,no-brc-977538319,NORWEGIAN REFUGEE COUNCIL (NOR),21,1,0,outgoing,2650352
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41122-vn-235823,PREMIERE URGENCE INTERNATIONALE,21,1,0,outgoing,1766902
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,cz-ico-25755277,People in Need,21,1,0,outgoing,1652596
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Polska Akcja Humanitarna,21,1,0,outgoing,1766902
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Radda Barnens Riksforbund,21,1,0,outgoing,4439807
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fr-rcs-389515180,"SOLIDARITES INTERNATIONAL, (FR)",21,1,0,outgoing,3230822
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,25519926
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-ocha-fts,"UNITED NATIONS, OFFICE FOR THE COORDINATION OF HUMANITARIAN AFFAIRS",21,1,0,outgoing,812612
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,5397517
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,41119,United Nations Population Fund,40,1,0,outgoing,416025
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,35991093
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-928,World Health Organization,40,1,0,outgoing,14093864
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Bge Technology Gmbh,,0,0,outgoing,304632
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Enconet Consulting Gmbh,,0,0,outgoing,391698
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Science And Technology Center In Ukraine,,0,0,outgoing,918021
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,gb-rev-05256920,Albany Associates International Ltd,70,0,0,outgoing,331957
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Association Of Local Government Bodies Bukovynian Communities Development Agency,,0,0,outgoing,244800
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Association Reporters Sans Frontieres,,0,0,outgoing,816018
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Bioethic Shelter And Emergency Srl,,0,0,outgoing,717733
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Business And Strategies In Europe,,0,0,outgoing,1266610
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Charitable Organization Network Of100 Percent Life Rivne,,0,0,outgoing,688890
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Corporate & Public Managment Consulting International Ou,,0,0,outgoing,466446
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Dai Global Austria Gmbh & Co Kg,,0,0,outgoing,880289
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0,0,outgoing,17895982
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,E-Riigi Akadeemia Sihtasutus*E-Governance Academy Ega,,0,0,outgoing,10993809
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,East Europe Foundation International Charitable Organisation*Eef,,0,0,outgoing,159876
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ecorys Europe Eeig - Geie,,0,0,outgoing,260935
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ecorys Nederland Bv,,0,0,outgoing,25907
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Eesti Vabariik*Republique D Estonierepublic Of Estonia,,0,0,outgoing,4080092
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Egis International,,0,0,outgoing,498473
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,European Investment Bank*Banque Europeenne D Investissement,,0,0,outgoing,2774993
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Eurosupport - Fineurop Support Srl*,,0,0,outgoing,94128
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fond Rozvytku Zmi*Media Development Foundation,,0,0,outgoing,234246
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Gfa Consulting Group Gmbh,,0,0,outgoing,462093
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Gustav Stresemann Institut Ev,,0,0,outgoing,223435
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Institute For Economic Research And Policy Consulting Civic Organisation,,0,0,outgoing,352032
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,International Organization For Migration,40,0,0,outgoing,5100115
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,International Renaissance Foundation,,0,0,outgoing,1169809
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Jsc Public Broadcasting Company Ofukraine,,0,0,outgoing,1302919
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Kreditanstalt Fur Wiederaufbau,,0,0,outgoing,1428032
