Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
dk-cvr-20074035,ADRA Danmark,22,,(Unspecified org),,,,,1,0,incoming,2219554
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,CICR - Comité Internacional de la C,,1,0,outgoing,5254529
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q2812001b,Cajero pagador central,,1,0,outgoing,437728
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Federación Internacional de la Cruz,,1,0,outgoing,424899
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,IFRCRCS - INTERNATIONAL FEDERATION OF RED CROSS AND RED CRESCENT,21,1,0,outgoing,2201261
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,6603784
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,8805045
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,6603784
gb-chc-1047501,Action Against Hunger,21,,,,,(Direct expenditure),,1,0,outgoing,12644
gb-chc-274467,ActionAid UK,21,,,,,Alianza por la Solidaridad (ActionAid Spain),22,1,0,outgoing,3574911
gb-chc-274467,ActionAid UK,21,gb-chc-1062638,DEC,21,,,,1,0,incoming,3921853
gb-chc-1128267-8,Age International UK (HelpAge International UK),22,,,,gb-coh-1762840,HelpAge International,21,1,0,outgoing,11844365
gb-chc-1128267-8,Age International UK (HelpAge International UK),22,gb-chc-1062638,DEC,21,,,,1,0,incoming,11844365
ca_ab-abt-203435797,Alinea International Ltd,70,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,31474
gb-chc-220949,British Red Cross,21,,,,xm-dac-21016,International Committee of the Red Cross,40,1,0,outgoing,67439075
gb-chc-220949,British Red Cross,21,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,1,0,outgoing,34094220
gb-chc-285776,CAFOD,21,,,,,Anonymous - excluded for security reasons,23,0,0,outgoing,4995467
gb-chc-285776,CAFOD,21,,,,,Catholic Relief Services - US Conference of Catholic Bishops,21,0,0,outgoing,875067
gb-chc-285776,CAFOD,21,,,,,Jesuit Refugee Services Europe,23,0,0,outgoing,476019
gb-chc-285776,CAFOD,21,,CAFOD General Funds,,,,,0,0,incoming,7775194
gb-chc-292506,CARE International UK,21,gb-chc-1062638,DEC,21,,,,1,0,incoming,1353450
nl-kvk-41158230,CARE Nederland,21,,,,,CARE Germany - IU Vendor,,0,0,outgoing,1044659
nl-kvk-41158230,CARE Nederland,21,,,,,CARE USA - IU Vendor,,0,0,outgoing,4259477
nl-kvk-41158230,CARE Nederland,21,nl-kvk-41158230-2-376,(SHO) Samenwerkende Hulporganisatie,,,,,0,0,incoming,8774194
dk-cvr-19348407,CISU Civil Society in Development,22,,,,,(Unspecified org),,0,0,outgoing,7991
dk-cvr-19348407,CISU Civil Society in Development,22,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,910016
dk-cvr-29439915,Caritas Denmark,22,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,3056019
gb-chc-1105851,Christian Aid,21,,,,,(Direct expenditure),,1,0,outgoing,329351
gb-chc-1105851,Christian Aid,21,,,,,Crown Agents,22,1,0,outgoing,2618463
gb-chc-1105851,Christian Aid,21,,(Unspecified org),,,,,1,0,incoming,7770143
nl-kvk-41160054,Cordaid,21,,,,ch-fdjp-66006990023,ACT Alliance,21,1,1,outgoing,118801
nl-kvk-41160054,Cordaid,21,,,,,Caritas Moldova,22,1,1,outgoing,110220
nl-kvk-41160054,Cordaid,21,,,,,Caritas Ukraine,22,1,1,outgoing,3315353
nl-kvk-41160054,Cordaid,21,,,,,Caritas Ukraine - SPES,22,1,1,outgoing,211618
nl-kvk-41160054,Cordaid,21,nl-kvk-41236410,Dorcas Aid International,21,,,,1,1,incoming,959177
nl-kvk-41160054,Cordaid,21,nl-kvk-27302841,Stichting Samenwerkende Hulporganisaties,21,,,,1,1,incoming,9444324
dk-cvr-12006004,Danish Mission Council Development Organisation,22,,,,dk-cvr-36139323,dk-cvr-36139323,22,0,0,outgoing,2850
dk-cvr-20699310,Danish Refugee Council,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,3860120
dk-cvr-20699310,Danish Refugee Council,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,24697196
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,41122,UNICEF/United Nations Children's Fund,40,0,0,outgoing,2150214
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,8985892
nl-kvk-41236410,Dorcas Aid International,21,,,,,(Direct expenditure),,1,0,outgoing,398645
