Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation
gb-chc-274467,ActionAid UK
gb-chc-1128267-8,Age International UK (HelpAge International UK)
nl-kvk-41160054,Cordaid
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)"
xm-dac-5-7,Germany - Federal Foreign Office
xm-dac-21016,International Committee of the Red Cross
xm-dac-21018,International Federation of Red Cross and Red Crescent Societies
xm-dac-47066,International Organization for Migration (IOM)
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark"
nl-kvk-41198890,Plan International Netherlands
fr-siret-77566669600015,Secours Catholique-Caritas France
nl-kvk-27302841,Stichting SHO - Giro555
gb-chc-1001813,The HALO Trust
xm-dac-41122,UNICEF
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF)
xm-dac-41114,United Nations Development Programme
xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR)
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs
xm-dac-41140,World Food Programme
