Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
gb-coh-294860,ADD International,21,,,,,(Direct expenditure),,0,1,outgoing,165316
gb-coh-294860,ADD International,21,gb-chc-207544,Sightsavers,21,,,,0,1,incoming,161063
dk-cvr-20074035,ADRA Danmark,22,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,4613228
dk-cvr-20074035,ADRA Danmark,22,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,1,incoming,622118
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,ACNUR - Oficina del Alto Comisionad,,1,1,outgoing,12035085
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g59437756,ACP - Associació Catalana per la Pa,,0,1,outgoing,1016736
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,09081310971017,ADES Santa Marta,,0,1,outgoing,109767
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g82484882,"AIDA - Ayuda, Intercambio y Desarro",,0,1,outgoing,798817
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g78426558,ALIANZA POR LA SOLIDARIDAD,,0,1,outgoing,860993
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g78426558,ALIANZA POR LA SOLIDARIDAD,,1,1,outgoing,520115
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g80176845,ASAMBLEA DE COOPERACIÓN POR LA PAZ,,0,1,outgoing,902333
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g80176845,ASAMBLEA DE COOPERACIÓN POR LA PAZ,,1,1,outgoing,644046
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g84483106,ASOCIACIÓN AMIGOS DE SILVA,,0,1,outgoing,338247
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g18438457,ASOCIACIÓN COOPERACIÓN Y DESARROLLO CON EL NORTE DE ÁFRICA,,0,1,outgoing,184498
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g31798002,ASOCIACIÓN DE TRABAJADORES Y TÉCNICOS SIN FRONTERAS MUGARIK GABEKO LANGLILE ETA TED,,0,1,outgoing,595930
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g42101931,ASOCIACIÓN ONGD CIVES MUNDI,,0,1,outgoing,557651
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20510313934,ASOCIACIÓN PERUANA DE PRODUCTORES,,0,1,outgoing,456589
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g78885639,ASOCIACIÓN PROYDE,,0,1,outgoing,430496
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g48461065,ASOCIACIÓN ZABALKETA DE COOPERACIÓN Y DESARROLLO,,0,1,outgoing,541868
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g42161539,ASOCICIÓN TIERRA SIN MALES,,0,1,outgoing,184806
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g60401312,ASSOCIACIO COOPERACCIO,,0,1,outgoing,368997
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,f65202624,"AZIMUT 360, SCCL",,0,1,outgoing,471504
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,gb-chc-1047501,Action Against Hunger,21,0,1,outgoing,561147
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,ps000900001016,Ard El Insan Palestinian,,1,1,outgoing,214682
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,cr000900000069,Asociación Mujeres Negras C Rica,,0,1,outgoing,115488
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,06143007871020,Asociación PROVIDA,,0,1,outgoing,140788
