Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
gb-coh-294860,ADD International,21,,,,,(Direct expenditure),,0,1,outgoing,165845
gb-coh-294860,ADD International,21,gb-chc-207544,Sightsavers,21,,,,0,1,incoming,162868
dk-cvr-20074035,ADRA Danmark,22,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,4619971
dk-cvr-20074035,ADRA Danmark,22,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,1,incoming,622395
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,ACNUR - Oficina del Alto Comisionad,,1,1,outgoing,11990900
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g59437756,ACP - Associació Catalana per la Pa,,0,1,outgoing,1010959
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,09081310971017,ADES Santa Marta,,0,1,outgoing,109458
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g82484882,"AIDA - Ayuda, Intercambio y Desarro",,0,1,outgoing,794277
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g78426558,ALIANZA POR LA SOLIDARIDAD,,0,1,outgoing,856100
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g80176845,ASAMBLEA DE COOPERACIÓN POR LA PAZ,,0,1,outgoing,897313
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g84483106,ASOCIACIÓN AMIGOS DE SILVA,,0,1,outgoing,336325
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g18438457,ASOCIACIÓN COOPERACIÓN Y DESARROLLO CON EL NORTE DE ÁFRICA,,0,1,outgoing,183450
es-dir3-ea0045628,AECID Spanish Agency for International Development Cooperation,10,,,,g31798002,ASOCIACIÓN DE TRABAJADORES Y TÉCNICOS SIN FRONTERAS MUGARIK GABEKO LANGLILE ETA TED,,0,1,outgoing,592544
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g42101931,ASOCIACIÓN ONGD CIVES MUNDI,,0,1,outgoing,554483
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20510313934,ASOCIACIÓN PERUANA DE PRODUCTORES,,0,1,outgoing,373436
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g78885639,ASOCIACIÓN PROYDE,,0,1,outgoing,428050
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g48461065,ASOCIACIÓN ZABALKETA DE COOPERACIÓN Y DESARROLLO,,0,1,outgoing,538789
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g42161539,ASOCICIÓN TIERRA SIN MALES,,0,1,outgoing,183756
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g60401312,ASSOCIACIO COOPERACCIO,,0,1,outgoing,366900
