Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
gb-coh-294860,ADD International
dk-cvr-20074035,ADRA Danmark
es-dir3-ea0045628,AECID Spanish Agency for International Development Cooperation
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation
fr-3,AFD
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development
gb-chc-290836,APT Action on Poverty
gb-chc-326859,Able Child Africa
gb-coh-10633588,Abt Britain Ltd
bd-nab-0210,ActionAid Bangladesh
dk-cvr-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke)
gb-chc-274467,ActionAid UK
ug-rsb-73316,African Center for Global Health and Social Transformation
xm-dac-46002,African Development Bank
gb-chc-1128267-8,Age International UK (HelpAge International UK)
nl-kvk-41048542,Agriterra Foundation
nl-kvk-27327087,Akvo Foundation
nl-kvk-41150298,Amref Flying Doctors
gb-chc-261488,Amref Health Africa - UK
nl-kvk-27248417,Aqua for All
xm-dac-46004,Asian Development Bank
au-5,Australian Aid
xm-dac-46021,Banque Ouest Africaine de Développement
be-bce_kbo-0264814354,Belgian development agency (Enabel)
dac-1601,Bill and Melinda Gates Foundation
gb-chc-220949,British Red Cross
gb-chc-285776,CAFOD
gb-chc-292506,CARE International UK
nl-kvk-41158230,CARE Nederland
gb-coh-03877777,CDC Group plc
xm-dac-47015,CGIAR
dk-cvr-29439915,Caritas Denmark
gb-chc-287287,Centre for Economic Policy Research
gb-chc-1105851,Christian Aid
no-brc-917687811,Coalition for Epidemic Preparedness innovations
ie-chy-20009090,Concern Worldwide
gb-chc-1092236,Concern Worldwide UK
nl-kvk-41160054,Cordaid
gb-coh-1858644,DAI Europe
nl-kvk-27284008,DECP
xm-dac-21-1,DFAT / Irish Aid
dk-cvr-36980214,DanChurchAid
dk-cvr-20699310,Danish Refugee Council
gb-gov-13,"Department of Business, Energy and Industrial Strategy"
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid
gb-chc-1062638,Disasters Emergency Committee
gb-sc-sc032327,EMMS International
nl-kvk-32092131,Edukans
gb-chc-1177110,Elrha
gb-coh-02622374,Energy Saving Trust
xi-iati-ebrd,European Bank for Reconstruction and Development
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection
xi-iati-ec_intpa,European Commission - International Partnerships
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments
xm-dac-918-3,European Investment Bank
