Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation
fr-3,AFD
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development
gb-chc-290836,APT Action on Poverty
gb-chc-326859,Able Child Africa
gb-coh-10633588,Abt Britain Ltd
gb-chc-1047501,Action Against Hunger
dk-cvr-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke)
us-ein-11-3803281,African Center for Economic Transformation
ug-rsb-73316,African Center for Global Health and Social Transformation
xm-dac-46002,African Development Bank
us-gov-13,African Development Foundation
gb-coh-1100897,Aga Khan Foundation (United Kingdom)
nl-kvk-41048542,Agriterra Foundation
ke-ncb-op21805193101154,Ananda Marga Universal Relief Team
nl-kvk-27248417,Aqua for All
xm-dac-46004,Asian Development Bank
au-5,Australian Aid
gb-chc-1076235,BBC Media Action
gb-chc-1115482,BRAC UK
xm-dac-46021,Banque Ouest Africaine de Développement
be-bce_kbo-0264814354,Belgian development agency (Enabel)
dac-1601,Bill and Melinda Gates Foundation
gb-chc-220949,British Red Cross
gb-chc-285776,CAFOD
gb-chc-292506,CARE International UK
gb-coh-03877777,CDC Group plc
dk-cvr-19348407,CISU Civil Society in Development
dk-cvr-29439915,Caritas Denmark
bd-nab-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)"
gb-chc-1105851,Christian Aid
no-brc-917687811,Coalition for Epidemic Preparedness innovations
ie-chy-20009090,Concern Worldwide
nl-kvk-41160054,Cordaid
gb-coh-1858644,DAI Europe
nl-kvk-27284008,DECP
xm-dac-21-1,DFAT / Irish Aid
gb-coh-02651349,DT Global International Development UK Ltd
gb-gov-13,"Department of Business, Energy and Industrial Strategy"
us-gov-7,Department of Defense
us-gov-11,Department of State
us-gov-9,Department of the Interior
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid
gb-chc-1046001,Disability and Development Partners
dk-cvr-14766383,Disabled People’s Organisations Denmark
gb-chc-1062638,Disasters Emergency Committee
gb-sc-sc032327,EMMS International
gb-coh-02622374,Energy Saving Trust
et-csa-1351,Ethiopian Public Health Association
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection
xi-iati-ec_intpa,European Commission - International Partnerships
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments
xm-dac-918-3,European Investment Bank
de-1,Federal Ministry for Economic Cooperation and Development  (BMZ)
ch-fdjp-f7f0b51e-7432-4c0c-a6c0-7df1101d7983,Fondation Hirondelle
xm-dac-41301,Food and Agriculture Organization (FAO)
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)"
gb-gov-1,"Foreign, Commonwealth and Development Office"
xm-dac-5-7,Germany - Federal Foreign Office
us-ein-27-1661997,GiveDirectly
gb-chc-1171353,Global Innovation Fund
fr-rcs-519655997,Handicap International Federation
gb-coh-1762840,HelpAge International
be-bce_kbo-0445412518,Institute for International Workers' Education
xi-iati-iadb,Inter-American Development Bank
us-gov-21,Inter-American Foundation
gb-coh-2153193,International Alert
xi-iati-iki,International Climate Initiative (IKI)
xm-dac-301-2,International Development Research Centre
xm-dac-903,International Finance Corporation
xm-dac-41108,International Fund for Agricultural Development
xm-dac-47058,International IDEA
gb-coh-02188452,International Institute for Environment and Development
xm-dac-41302,International Labour Organization (ILO)
xm-dac-47066,International Organization for Migration (IOM)
ch-fdjp-che109994012,Interpeace
tz-brla-36057,KPMG Advisory Limited Tanzania
nl-kvk-30258482,Kerk in Actie
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre
us-ein-82-3941326,Luminate Foundation
fr-6,MAEDI
gb-sc-sc030289,MERCY CORPS EUROPE
gb-chc-1099776,Malaria Consortium
gb-coh-04105827,MannionDanniels
ca-cra_acr-817387277,Mastercard Foundation
fi-3,Ministry for Foreign Affairs of Finland
xm-dac-7,Ministry of Foreign Affairs of the Netherlands
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark"
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic
xm-dac-61-2,"Ministy of Foreign Affairs, Republic of Slovenia"
nz-1,New Zealand Ministry of Foreign Affairs and Trade
no-brc-971277882,Norad - Norwegian Agency for Development Cooperation
no-brc-977538319,Norwegian Refugee Council
nl-kvk-41150085,Nuffic
gb-chc-228248,ODI
au-acnc-18055208636,Oxfam Australia
gb-chc-202918,Oxfam GB
nl-kvk-27108436,Oxfam Novib
ng-cac-30547,PARADIGM INITIATIVE
gb-coh-04154075,PENAL REFORM INTERNATIONAL
us-ein-us-ein-13-2702768,"Pact, Inc"
gb-coh-1364201,Plan International UK
gb-coh-871954,Practical Action
gb-coh-07676886,Publish What You Fund
gb-chc-1079752,RedR UK
nl-kvk-41152786,SNV Netherlands Development Organisation
nl-kvk-41197577,SOS Children's Villages The Netherlands
gb-chc-1105489,Sabre Education Limited
nl-kvk-41201463,Save the Children Netherlands
gb-sc-sc012302,Scottish Catholic International Aid Fund
gb-chc-207544,Sightsavers
nl-kvk-40594571,Stichting Simavi
nl-kvk-41149486,Stichting Vluchteling
gb-chc-1065705,Survivors Fund (SURF)
se-0,Sweden
ch-4,Swiss Agency for Development and Cooperation (SDC)
nl-kvk-41149287,Terre des Hommes Netherlands
gb-chc-1158838,The Freedom Fund (UK)
gb-chc-1050327,The Leprosy Mission England and Wales
ke-rco-cpr/2009/5689,TradeMark East Africa
gb-gov-10,UK - Department of Health and Social Care (DHSC)
xm-dac-41122,UNICEF
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF)
xm-dac-41114,United Nations Development Programme
xm-dac-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)"
xm-dac-41123,United Nations Industrial Development Organization
41aaa,United Nations Office for Project Services
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs
xm-dac-41130,United Nations Relief and Works Agency for Palestine Refugees in the Near East
us-gov-1,United States Agency for International Development (USAID)
nl-kvk-41215393,War Child Holland
lk-drc-ga139,Women's Fund Asia
44000,World Bank
xi-iati-wbtf,World Bank Trust Funds (WBTF)
xm-dac-41140,World Food Programme
xm-dac-928,World Health Organization
xi-iati-wvdrc,World Vision DRC
de-cr-ra000209-vr1207,World Vision Germany
nl-kvk-41179943,World Vision Netherlands
gb-chc-285908,World Vision United Kingdom
nl-kvk-41009723,ZOA
gb-chc-265464,tearfund
