Reporting org id,Reporting org name,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+name+provider,#org+name+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_type,#x_transaction_direction,#value+total
gb-coh-294860,ADD International,21,Sightsavers,,0,0,spending,incoming,97065
gb-coh-294860,ADD International,21,Sightsavers,,0,1,commitments,incoming,162156
gb-coh-294860,ADD International,21,Sightsavers,,0,1,spending,incoming,131689
dk-cvr-20074035,ADRA Danmark,22,"Ministry of Foreign Affairs, Denmark",,1,0,commitments,incoming,2235636
dk-cvr-20074035,ADRA Danmark,22,"Ministry of Foreign Affairs, Denmark",,1,0,spending,incoming,3435668
dk-cvr-20074035,ADRA Danmark,22,"Ministry of Foreign Affairs, Denmark",,1,1,commitments,incoming,582311
dk-cvr-20074035,ADRA Danmark,22,"Ministry of Foreign Affairs, Denmark",,1,1,spending,incoming,622395
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ACNUR - Oficina del Alto Comisionad,1,1,commitments,outgoing,11342927
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ACNUR - Oficina del Alto Comisionad,1,1,spending,outgoing,11990900
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ACP - Associació Catalana per la Pa,0,1,commitments,outgoing,917722
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ACP - Associació Catalana per la Pa,0,1,spending,outgoing,1010959
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ADES Santa Marta,0,1,commitments,outgoing,103414
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ADES Santa Marta,0,1,spending,outgoing,109458
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,"AIDA - Ayuda, Intercambio y Desarro",0,1,commitments,outgoing,721024
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,"AIDA - Ayuda, Intercambio y Desarro",0,1,spending,outgoing,794277
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ALIANZA POR LA SOLIDARIDAD,0,1,commitments,outgoing,777145
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ALIANZA POR LA SOLIDARIDAD,0,1,spending,outgoing,856100
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASAMBLEA DE COOPERACIÓN POR LA PAZ,0,1,commitments,outgoing,797807
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASAMBLEA DE COOPERACIÓN POR LA PAZ,0,1,spending,outgoing,878861
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASAMBLEA DE COOPERACIÓN POR LA PAZ,1,0,commitments,outgoing,666124
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASAMBLEA DE COOPERACIÓN POR LA PAZ,1,0,spending,outgoing,733800
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASOCIACIÓN AMIGOS DE SILVA,0,1,commitments,outgoing,305307
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASOCIACIÓN AMIGOS DE SILVA,0,1,spending,outgoing,336325
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASOCIACIÓN COOPERACIÓN Y DESARROLLO CON EL NORTE DE ÁFRICA,0,1,commitments,outgoing,166531
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASOCIACIÓN COOPERACIÓN Y DESARROLLO CON EL NORTE DE ÁFRICA,0,1,spending,outgoing,183450
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASOCIACIÓN DE TRABAJADORES Y TÉCNICOS SIN FRONTERAS MUGARIK GABEKO LANGLILE ETA TED,0,1,commitments,outgoing,537895
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASOCIACIÓN DE TRABAJADORES Y TÉCNICOS SIN FRONTERAS MUGARIK GABEKO LANGLILE ETA TED,0,1,spending,outgoing,592544
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASOCIACIÓN ONGD CIVES MUNDI,0,1,commitments,outgoing,503345
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASOCIACIÓN ONGD CIVES MUNDI,0,1,spending,outgoing,554483
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASOCIACIÓN PROYDE,0,1,commitments,outgoing,388573
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASOCIACIÓN PROYDE,0,1,spending,outgoing,428050
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASOCIACIÓN ZABALKETA DE COOPERACIÓN Y DESARROLLO,0,1,commitments,outgoing,489099
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASOCIACIÓN ZABALKETA DE COOPERACIÓN Y DESARROLLO,0,1,spending,outgoing,538789
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASOCICIÓN TIERRA SIN MALES,0,1,commitments,outgoing,166809
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASOCICIÓN TIERRA SIN MALES,0,1,spending,outgoing,183756
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASSOCIACIO COOPERACCIO,0,1,commitments,outgoing,333062
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ASSOCIACIO COOPERACCIO,0,1,spending,outgoing,366900
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,"AZIMUT 360, SCCL",0,1,commitments,outgoing,425587
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,"AZIMUT 360, SCCL",0,1,spending,outgoing,468825
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Asociación C. Mujeres Dllo. Local,0,0,commitments,outgoing,111021
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Asociación C. Mujeres Dllo. Local,0,0,spending,outgoing,119500
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Asociación Mujeres Negras C Rica,0,1,commitments,outgoing,107579
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Asociación Mujeres Negras C Rica,0,1,spending,outgoing,115796
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Asociación PROVIDA,0,1,commitments,outgoing,132639
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Asociación PROVIDA,0,1,spending,outgoing,140392
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Asociación Promoción Claretiana par,0,1,commitments,outgoing,388587
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Asociación Promoción Claretiana par,0,1,spending,outgoing,428066
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Asociación de farmaceuticos,0,1,commitments,outgoing,35527
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Asociación de farmaceuticos,0,1,spending,outgoing,38240
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CARITAS ESPAÑOLA,0,1,commitments,outgoing,457405
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CARITAS ESPAÑOLA,0,1,spending,outgoing,503876
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CARITAS HONDURAS,0,1,commitments,outgoing,666124
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CARITAS HONDURAS,0,1,spending,outgoing,706218
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CENTRARSE,0,1,commitments,outgoing,88817
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CENTRARSE,0,1,spending,outgoing,95600
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CENTRO DE ESTUDIOS RURALES Y AGRICULTURA INTERNACIONAL,0,1,commitments,outgoing,1252545
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CENTRO DE ESTUDIOS RURALES Y AGRICULTURA INTERNACIONAL,0,1,spending,outgoing,1379798
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CENTRO DE ESTUDIOS Y SOLIDARIDAD CON AMERICA LATINA,0,1,commitments,outgoing,1304940
