Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
gb-coh-294860,ADD International,21,gb-chc-207544,Sightsavers,21,,,,0,0,incoming,97065
gb-coh-294860,ADD International,21,gb-chc-207544,Sightsavers,21,,,,0,1,incoming,131689
dk-cvr-20074035,ADRA Danmark,22,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,3435668
dk-cvr-20074035,ADRA Danmark,22,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,1,incoming,622395
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,ACNUR - Oficina del Alto Comisionad,,1,1,outgoing,11990900
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g59437756,ACP - Associació Catalana per la Pa,,0,1,outgoing,1010959
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,09081310971017,ADES Santa Marta,,0,1,outgoing,109458
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82484882,"AIDA - Ayuda, Intercambio y Desarro",,0,1,outgoing,794277
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g78426558,ALIANZA POR LA SOLIDARIDAD,,0,1,outgoing,856100
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80176845,ASAMBLEA DE COOPERACIÓN POR LA PAZ,,0,1,outgoing,878861
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80176845,ASAMBLEA DE COOPERACIÓN POR LA PAZ,,1,0,outgoing,733800
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g84483106,ASOCIACIÓN AMIGOS DE SILVA,,0,1,outgoing,336325
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g18438457,ASOCIACIÓN COOPERACIÓN Y DESARROLLO CON EL NORTE DE ÁFRICA,,0,1,outgoing,183450
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g31798002,ASOCIACIÓN DE TRABAJADORES Y TÉCNICOS SIN FRONTERAS MUGARIK GABEKO LANGLILE ETA TED,,0,1,outgoing,592544
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g42101931,ASOCIACIÓN ONGD CIVES MUNDI,,0,1,outgoing,554483
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g78885639,ASOCIACIÓN PROYDE,,0,1,outgoing,428050
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g48461065,ASOCIACIÓN ZABALKETA DE COOPERACIÓN Y DESARROLLO,,0,1,outgoing,538789
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g42161539,ASOCICIÓN TIERRA SIN MALES,,0,1,outgoing,183756
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g60401312,ASSOCIACIO COOPERACCIO,,0,1,outgoing,366900
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,f65202624,"AZIMUT 360, SCCL",,0,1,outgoing,468825
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,sv000900000603,Asociación C. Mujeres Dllo. Local,,0,0,outgoing,119500
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,cr000900000069,Asociación Mujeres Negras C Rica,,0,1,outgoing,115796
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,06143007871020,Asociación PROVIDA,,0,1,outgoing,140392
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g41637570,Asociación Promoción Claretiana par,,0,1,outgoing,428066
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,mr000900000823,Asociación de farmaceuticos,,0,1,outgoing,38240
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,r2800560a,CARITAS ESPAÑOLA,,0,1,outgoing,503876
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,hn000900000811,CARITAS HONDURAS,,0,1,outgoing,706218
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,33481652,CENTRARSE,,0,1,outgoing,95600
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g96284971,CENTRO DE ESTUDIOS RURALES Y AGRICULTURA INTERNACIONAL,,0,1,outgoing,1379798
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g78919271,CENTRO DE ESTUDIOS Y SOLIDARIDAD CON AMERICA LATINA,,0,1,outgoing,1437517
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,b66245168,"CENTRO GLOBALCAD 3.0, SL",,0,1,outgoing,344655
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,CICR - Comité Internacional de la C,,1,1,outgoing,2305100
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,mx00090000460,CLACPI Mexico,,0,1,outgoing,134286
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g28681955,COCEMFE. Confederación Española de,,0,1,outgoing,329041
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,sv000900000809,COMCAVIS,,0,1,outgoing,236620
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,n5281024i,COMJIB - Conferencia Min. de Just.,,0,0,outgoing,239000
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g14614937,COMUNIDAD ETEA COMPAÑIA DE JESUS PROVINCIA BETICA,,0,1,outgoing,366900
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,20135727394,CONCYTEC,,0,1,outgoing,90015
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g81810392,CONEMUND,,0,1,outgoing,1352442
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82091554,COPADE - Fundación Comercio para el,,0,1,outgoing,513287
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,q2866001g,CRUZ ROJA ESPAÑOLA,,0,1,outgoing,611500
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,080199953337188,CRUZ ROJA HONDUREÑA,,1,1,outgoing,235406
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,DEFENS.DEL PUEBLO REP.DEL PERU,,0,1,outgoing,217910
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g84158831,EHAS - Fundación Enlace Hispano Ame,,0,1,outgoing,272729
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g46973715,FARMACEUTICOS MUNDI,,0,1,outgoing,440035
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g84061647,FBM - Fundación Benito Menni,,0,1,outgoing,44526
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80454549,FED. DE ASOCIACIONES MEDICUS MUNDI,,0,1,outgoing,428050
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,FNUAP,,0,1,outgoing,121978
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g78771813,FPSC - Fundación Promoción Social d,,0,1,outgoing,1139310
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g79069746,FUDEN - Fundación para el Desarroll,,0,1,outgoing,366900
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g65341695,FUND.PRIV.INSTITUTO DE SALUD GLOBAL,,0,1,outgoing,61150
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g58236803,FUNDACIO INTERMON OXFAM,,0,1,outgoing,611500
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g60669579,FUNDACIO PRIVADA MON-3 Agrup. Con Xarsa de Consum Solidari,,0,1,outgoing,325450
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g62627450,FUNDACIO PRIVADA ULLS DEL MON,,0,1,outgoing,468895
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g85577732,FUNDACION ACCIONA MICROENERGIA,,0,1,outgoing,305750
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80707839,FUNDACIÓN 2001 GLOBAL NATURE,,0,1,outgoing,263994
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,1791822870001,FUNDACIÓN A.L.D.E.A,,0,1,outgoing,116660
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g81436099,FUNDACIÓN ADSIS,,0,1,outgoing,602022
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g48811376,FUNDACIÓN ALBOAN,,0,1,outgoing,855490
