Reporting org,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
#org+name+reporting,#org+reporting+type,#org+name+provider,#org+name+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_type,#x_transaction_direction,#value+total
ABAAD- Resource Center for Gender Equality,22,,(unspecified org),1,0,spending,outgoing,1112742
ADD International,21,,(unspecified org),0,0,spending,outgoing,2160
ADD International,21,,(unspecified org),0,1,spending,outgoing,171423
ADD International,21,Sightsavers,,0,0,spending,incoming,96410
ADD International,21,Sightsavers,,0,1,commitments,incoming,177778
ADD International,21,Sightsavers,,0,1,spending,incoming,142222
ADRA Danmark,22,(unspecified org),,1,0,commitments,incoming,382421
ADRA Danmark,22,(unspecified org),,1,0,spending,incoming,573631
ADRA Danmark,22,(unspecified org),,1,1,commitments,incoming,101979
ADRA Danmark,22,(unspecified org),,1,1,spending,incoming,101980
AECID Spanish Agency for International Development Cooperation,10,,(unspecified org),0,0,commitments,outgoing,3729693
AECID Spanish Agency for International Development Cooperation,10,,(unspecified org),0,0,spending,outgoing,3729693
AECID Spanish Agency for International Development Cooperation,10,,(unspecified org),0,1,commitments,outgoing,49286791
AECID Spanish Agency for International Development Cooperation,10,,(unspecified org),0,1,spending,outgoing,49286791
AECID Spanish Agency for International Development Cooperation,10,,(unspecified org),1,0,commitments,outgoing,4739560
AECID Spanish Agency for International Development Cooperation,10,,(unspecified org),1,0,spending,outgoing,4739560
AECID Spanish Agency for International Development Cooperation,10,,(unspecified org),1,1,commitments,outgoing,16108582
AECID Spanish Agency for International Development Cooperation,10,,(unspecified org),1,1,spending,outgoing,16108582
AFD,10,,(unspecified org),0,0,commitments,outgoing,2053108350
AFD,10,,(unspecified org),0,0,spending,outgoing,879465740
AFD,10,,(unspecified org),0,1,commitments,outgoing,490844123
AFD,10,,(unspecified org),0,1,spending,outgoing,134650434
AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,10,,(unspecified org),0,0,commitments,outgoing,4039343
AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,10,,(unspecified org),0,0,spending,outgoing,6944183
AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,10,,(unspecified org),0,1,commitments,outgoing,25153476
AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,10,,(unspecified org),0,1,spending,outgoing,6686960
APT Action on Poverty,21,(unspecified org),,0,0,spending,incoming,458579
APT Action on Poverty,21,MannionDaniels,,0,0,spending,incoming,224040
APT Action on Poverty,21,Medicor Foundation,,0,0,spending,incoming,34387
