Reporting org,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
#org+name+reporting,#org+reporting+type,#org+name+provider,#org+name+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_type,#x_transaction_direction,#value+total
African Development Bank Group,40,,(unspecified org),0,1,spending,outgoing,383551848
African Development Bank Group,40,,GOUVERMENT DE DJIBOUTI (MULTINATIONAL),0,1,commitments,outgoing,42816406
African Development Bank Group,40,,"GOUVERNEMENT DU MALI (MULTINATIONAL) MINISTERE DES FINANCES, DE L'ECON. ET DU PLAN",0,1,commitments,outgoing,5352051
African Development Bank Group,40,,GOUVERNEMENT DU NIGER,0,1,commitments,outgoing,4495723
African Development Bank Group,40,,GOUVERNEMNT DE SAO TOME AND PRINCIPE MINISTERE DE ECONOMIE ET DES FINANCES,0,1,commitments,outgoing,713607
African Development Bank Group,40,,GOVERNMENT OF SOMALIA MINISTRY OF FINANCE,0,1,commitments,outgoing,26118008
African Development Bank Group,40,,"GOVERNMENT OF SOUTH AFRICA MINISTRY OF FINANCE, DEPT. OF FINANCE",0,1,commitments,outgoing,303531837
African Development Bank Group,40,,GOVERNMENT OF ZIMBABWE MINISTRY OF FINANCE & ECON DEVELOPMENT,0,1,commitments,outgoing,14272135
Asian Development Bank,40,,Asian Development Bank;Ministry of Finance;Ministry of Finance;Ministry of Finance,0,1,spending,outgoing,5900000
Asian Development Bank,40,,Benazir Income Support Program;Benazir Income Support Program;National Disaster Risk Management Fund;National Disaster Risk Management Fund,0,1,commitments,outgoing,300000000
Asian Development Bank,40,,Benazir Income Support Program;Benazir Income Support Program;National Disaster Risk Management Fund;National Disaster Risk Management Fund,0,1,spending,outgoing,198176348
Asian Development Bank,40,,"Department of Finance and Administration;Department of Finance and Administration;Department of Health, Education and Social Affairs;Department of Resources and Development",0,1,commitments,outgoing,14000000
