Reporting org,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
#org+name+reporting,#org+reporting+type,#org+name+provider,#org+name+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_type,#x_transaction_direction,#value+total
Bill and Melinda Gates Foundation,60,,Duke University,0,1,commitments,outgoing,1351153
Bill and Melinda Gates Foundation,60,,Duke University,0,1,spending,outgoing,2400000
Centre de recherches pour le développement international,15,,Bénéficiaire(s) non spécifié(s) -- Réservoir,0,0,commitments,outgoing,702440
Centre de recherches pour le développement international,15,,Canada. Parlement,0,0,commitments,outgoing,510304
Centre de recherches pour le développement international,15,,Canada. Parlement,0,1,commitments,outgoing,9328
Centre de recherches pour le développement international,15,,"Centro de Política Digital para América Latina, A. C.",0,0,commitments,outgoing,414063
Centre de recherches pour le développement international,15,,"Centro de Política Digital para América Latina, A. C.",0,0,spending,outgoing,105031
Centre de recherches pour le développement international,15,,Group of Analysis for Development,0,0,commitments,outgoing,108780
Centre de recherches pour le développement international,15,,Group of Analysis for Development,0,0,spending,outgoing,103334
Centre de recherches pour le développement international,15,,Kivu International Ltd,0,0,commitments,outgoing,286996
Centre de recherches pour le développement international,15,,Kivu International Ltd,0,0,spending,outgoing,114940
Centre de recherches pour le développement international,15,,"Namati, Inc.",0,0,commitments,outgoing,743045
Centre de recherches pour le développement international,15,,"Namati, Inc.",0,0,spending,outgoing,42739
Centre de recherches pour le développement international,15,,Nasionale Navorsingstigting,0,1,commitments,outgoing,3001969
Centre de recherches pour le développement international,15,,Nasionale Navorsingstigting,0,1,spending,outgoing,2802703
Centre de recherches pour le développement international,15,,Open Data Watch Inc.,0,0,commitments,outgoing,263545
Centre de recherches pour le développement international,15,,Open Data Watch Inc.,0,0,spending,outgoing,245092
Centre de recherches pour le développement international,15,,SUMMA,0,0,commitments,outgoing,354631
Centre de recherches pour le développement international,15,,SUMMA,0,0,spending,outgoing,137799
Centre de recherches pour le développement international,15,,Sistema de Integración Centroamericana,0,0,commitments,outgoing,288470
Centre de recherches pour le développement international,15,,Sistema de Integración Centroamericana,0,0,spending,outgoing,79307
Centre de recherches pour le développement international,15,,The Governing Council of the University of Toronto,0,1,commitments,outgoing,1048882
Centre de recherches pour le développement international,15,,The Governing Council of the University of Toronto,0,1,spending,outgoing,515270
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,(unspecified org),0,0,spending,outgoing,29
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,(unspecified org),0,1,spending,outgoing,644795
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,ADB RMTF,0,1,spending,outgoing,3271440
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Action Against Hunger (UK),1,1,commitments,outgoing,3704100
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Action Against Hunger (UK),1,1,spending,outgoing,3755523
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,British Red Cross,0,0,commitments,outgoing,46947300
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,British Red Cross,0,0,spending,outgoing,47417600
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,CANADEM,0,0,commitments,outgoing,1194021
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,CANADEM,0,0,spending,outgoing,630451
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,CARE International UK,1,1,commitments,outgoing,3703926
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,CARE International UK,1,1,spending,outgoing,3761826
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Christian Aid,1,1,commitments,outgoing,2865193
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Christian Aid,1,1,spending,outgoing,2898197
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Correction,1,0,spending,outgoing,6204
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Correction,1,1,commitments,outgoing,3963782
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Correction,1,1,spending,outgoing,1575779
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Crown Agents Bank,0,0,commitments,outgoing,48924000
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Crown Agents Bank,0,0,spending,outgoing,48912389
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Customer,0,0,spending,outgoing,79440
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Customer,1,1,spending,outgoing,-172927
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Danish Refugee Council,0,1,commitments,outgoing,2466400
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Danish Refugee Council,0,1,spending,outgoing,2093940
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Enterprise LSE Ltd,1,0,spending,outgoing,102575
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Ethical Trading Initiative,0,1,commitments,outgoing,681087
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Ethical Trading Initiative,0,1,spending,outgoing,345742
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Fjelltopp,0,1,spending,outgoing,96045
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,GOAL,1,1,commitments,outgoing,4283332
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,GOAL,1,1,spending,outgoing,4412882
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,IMC Worldwide,0,0,commitments,outgoing,398152
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,IMC Worldwide,0,0,spending,outgoing,411967
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,INTERNATIONAL DEVELOPMENT AGENCY,0,0,commitments,outgoing,8829300
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,INTERNATIONAL DEVELOPMENT AGENCY,0,0,spending,outgoing,8738450
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,INTERNATIONAL DEVELOPMENT AGENCY,0,1,commitments,outgoing,6551084
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,INTERNATIONAL DEVELOPMENT AGENCY,0,1,spending,outgoing,3572977
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,International Committee of the Red Cross,0,1,commitments,outgoing,21255100
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,International Committee of the Red Cross,0,1,spending,outgoing,20989900
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,International Organization for Migration (IOM),0,1,commitments,outgoing,505438
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,International Organization for Migration (IOM),0,1,spending,outgoing,516967
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,National Aid Fund,0,1,spending,outgoing,6368000
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,National University of Singapore,0,1,spending,outgoing,41187
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Norwegian Refugee Council,1,1,commitments,outgoing,3704100
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Norwegian Refugee Council,1,1,spending,outgoing,3846600
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Palladium International Ltd (UK),0,0,commitments,outgoing,964661
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Palladium International Ltd (UK),0,0,spending,outgoing,861072
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Palladium International Ltd (UK),1,0,commitments,outgoing,59631
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Palladium International Ltd (UK),1,0,spending,outgoing,68675
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Pan American Health Organisation,0,0,commitments,outgoing,3699000
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Pan American Health Organisation,0,0,spending,outgoing,3841740
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Passport Immigration and Citizenship Agency (PICA),0,0,spending,outgoing,433485
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Pitcairn Islands Office,0,0,commitments,outgoing,1115400
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Pitcairn Islands Office,0,0,spending,outgoing,1143717
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,RedR,0,0,commitments,outgoing,67548
