Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
lb-moi-497,ABAAD- Resource Center for Gender Equality,22,,,,,(Direct expenditure),,1,0,outgoing,1112742
gb-coh-294860,ADD International,21,,,,,(Direct expenditure),,0,0,outgoing,2178
gb-coh-294860,ADD International,21,,,,,(Direct expenditure),,0,1,outgoing,165845
gb-coh-294860,ADD International,21,gb-chc-207544,Sightsavers,21,,,,0,0,incoming,97065
gb-coh-294860,ADD International,21,gb-chc-207544,Sightsavers,21,,,,0,1,incoming,131689
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"AbMax Biotechnology Co., Ltd.",,0,1,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Field Epidemiology Network,,0,1,outgoing,3000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Asian Venture Philanthropy Network Limited,,0,1,outgoing,466292
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Beth Israel Deaconess Medical Center Inc.,,0,1,outgoing,4352365
dac-1601,Bill and Melinda Gates Foundation,60,,,,,BioCrucible Ltd,,0,1,outgoing,4971165
dac-1601,Bill and Melinda Gates Foundation,60,,,,,CanSino Biologics Inc.,,0,1,outgoing,400000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Charité - Universitätsmedizin Berlin,,0,1,outgoing,249550
dac-1601,Bill and Melinda Gates Foundation,60,,,,,China CDC,,0,1,outgoing,600000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,China National Biotech Group Company Limited,,0,1,outgoing,400000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Fred Hutchinson Cancer Research Center,,0,1,outgoing,374177
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Guangzhou Institute of Respiratory Health,,0,1,outgoing,199653
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Indian Institute of Science,,0,1,outgoing,39600
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Ipas Development Foundation,,0,0,outgoing,900000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"Just-Evotec Biologics, Inc.",,0,1,outgoing,1944053
dac-1601,Bill and Melinda Gates Foundation,60,,,,,La Jolla Institute for Immunology,,0,1,outgoing,1730875
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"LakePharma, Inc.",,0,0,outgoing,1060303
dac-1601,Bill and Melinda Gates Foundation,60,,,,,LumiraDx UK Limited,,0,1,outgoing,17000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"Macro-Eyes, Inc.",,0,1,outgoing,711349
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Massachusetts Institute of Technology,,0,1,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Mediana LLC,,0,1,outgoing,300000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,National University of Singapore,,0,0,outgoing,171597
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Nigeria Centre for Disease Control,,0,1,outgoing,825000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Northeastern University,,0,1,outgoing,157929
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Piramal Swasthya Management and Research Institute,,0,1,outgoing,2000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Rommelag,,0,1,outgoing,3383156
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"Shanghai ZJ Bio-Tech Co., Ltd.",,0,1,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Sino Biological Inc.,,0,1,outgoing,200000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Solutions Journalism Network Inc,,0,0,outgoing,700000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Aurum Institute NPC,,0,1,outgoing,1017062
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Third People‘s Hospital of Shenzhen,,0,1,outgoing,500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"Vital Strategies, Inc.",,0,1,outgoing,999450
dac-1601,Bill and Melinda Gates Foundation,60,,,,00006,WORLD HEALTH ORGANIZATION,,0,1,outgoing,7078178
dac-1601,Bill and Melinda Gates Foundation,60,,,,,World Health Organization Regional Office for Africa,,0,1,outgoing,2500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Xiamen University,,0,1,outgoing,600000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Xi’an Jiaotong University,,0,1,outgoing,100000
ch-fdjp-f7f0b51e-7432-4c0c-a6c0-7df1101d7983,Fondation Hirondelle,21,,,,association des journalistes scientifiques de guinée,association des journalistes scientifiques de guinée,22,1,1,outgoing,23146
ch-fdjp-f7f0b51e-7432-4c0c-a6c0-7df1101d7983,Fondation Hirondelle,21,,,,cotton tree news,cotton tree news,80,1,1,outgoing,115698
ch-fdjp-f7f0b51e-7432-4c0c-a6c0-7df1101d7983,Fondation Hirondelle,21,,,,mict,mict,21,1,1,outgoing,121445
ch-fdjp-f7f0b51e-7432-4c0c-a6c0-7df1101d7983,Fondation Hirondelle,21,dk-cvr-20699310,Danish Refugee Council,21,,,,1,1,incoming,152793
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,gb-chc-1047501,Action Against Hunger (UK),21,1,1,outgoing,3755523
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,gb-chc-1076235,BBC Media Action,21,0,0,outgoing,302222
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,gb-chc-220949,British Red Cross,21,0,0,outgoing,47417600
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,CANADEM,21,0,0,outgoing,630451
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,Centre for Employment Initiatives,,0,1,outgoing,56155
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,xm-dac-21016,Comité international de la Croix-Rouge,21,0,1,outgoing,20989900
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,Correction,,0,0,outgoing,-58900
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,Correction,,1,1,outgoing,-2133275
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,Customer,,0,0,outgoing,-29479
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,Customer,,1,1,outgoing,-91781
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,dk-cvr-20699310,Danish Refugee Council,21,0,1,outgoing,2093940
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,Enterprise LSE Ltd,,1,0,outgoing,102575
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,Ethical Trading Initiative,,0,1,outgoing,345742
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,Fjelltopp,,0,1,outgoing,96045
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,gb-chc-1107403,GOAL,21,1,1,outgoing,4412882
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,us-ein-27-1661997,GiveDirectly,21,0,0,outgoing,6607360
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,International Bank for Reconstruction and Development (IBRD),40,0,0,outgoing,5489200
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,xm-dac-47066,International Organization for Migration (IOM),40,0,1,outgoing,1823217
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,Journal Transaction,,1,0,outgoing,6204
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,National University of Singapore,,0,1,outgoing,41187
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,gb-coh-02394229,Palladium International Ltd (UK),70,0,0,outgoing,861072
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,gb-coh-02394229,Palladium International Ltd (UK),70,1,0,outgoing,68675
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,Pitcairn Islands Office,,0,0,outgoing,1143717
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,xm-dac-41140,Programme alimentaire mondial,40,0,1,outgoing,18450380
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,RedR,,0,0,outgoing,46467
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,SELCO Foundation,,0,0,outgoing,337248
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,Social Fund for Development,,0,1,outgoing,10801631
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,St Helena Government,10,0,0,outgoing,3767186
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,Supplier Name Withheld,,1,1,outgoing,4039779
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,Titan Airways,,0,0,outgoing,234106
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,Tristan da Cunha Government,10,0,0,outgoing,282645
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,UK-Med,,0,0,outgoing,1172113
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,UK-Med,,1,1,outgoing,452611
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,41122,UNITED NATIONS CHILDREN'S FUND,40,0,0,outgoing,24511500
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,41122,UNITED NATIONS CHILDREN'S FUND,40,0,1,outgoing,15641526
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,41122,UNITED NATIONS CHILDREN'S FUND,40,1,0,outgoing,1296499
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,41122,UNITED NATIONS CHILDREN'S FUND,40,1,1,outgoing,8539927
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,41119,UNITED NATIONS POPULATION FUND,40,0,1,outgoing,12430000
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,0,1,outgoing,25052000
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,1,outgoing,10764040
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,xm-dac-41127,United Nations Office for the Coordination of Huma,40,1,1,outgoing,4939200
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,us-gov-1,United States Agency for International Development (USAID),10,0,1,outgoing,609700
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,xm-dac-928,World Health Organization (WHO),40,0,0,outgoing,85880500
gb-coh-1762840,HelpAge International,21,,,,,(Direct expenditure),,0,1,outgoing,25040
gb-coh-1762840,HelpAge International,21,,,,,(Direct expenditure),,1,0,outgoing,310715
gb-coh-1762840,HelpAge International,21,,,,,(Direct expenditure),,1,1,outgoing,436621
gb-coh-1762840,HelpAge International,21,,,,,"African Woman's AIDS Working Group (AFRIWAG), Tanzania",,1,0,outgoing,23496
gb-coh-1762840,HelpAge International,21,,,,,"Good Samaritan Social Service Trust, Tanzania",22,1,0,outgoing,12181
gb-coh-1762840,HelpAge International,21,,,,,"Jumuhia ya Wazee (JUWAZA), Zanzibar",22,1,0,outgoing,19066
gb-coh-1762840,HelpAge International,21,,,,,MAPERECE - Magu Poverty focus on Older People's Rehabilitation Center (Tanzania),,1,0,outgoing,23935
gb-coh-1762840,HelpAge International,21,,,,,"MOROPEO - Morogoro Elderly Peoples Organisation, Tanzania",,1,0,outgoing,14913
gb-coh-1762840,HelpAge International,21,,,,,"Relief to Development Society, Tanzania",,1,0,outgoing,14431
gb-coh-1762840,HelpAge International,21,,,,,"Saidia Wazee Dodoma, Tanzania",22,1,0,outgoing,14872
gb-coh-1762840,HelpAge International,21,,,,,"Smart Youth Effort For Advanced Community, Tanzania",,1,0,outgoing,7910
gb-coh-1762840,HelpAge International,21,gb-chc-1128267-8,Age International,21,,,,1,0,incoming,414697
gb-coh-1762840,HelpAge International,21,gb-chc-1128267-8,Age International,21,,,,1,1,incoming,561803
gb-coh-1762840,HelpAge International,21,,HelpAge Canada,21,,,,0,1,incoming,21328
nl-kvk-27108436,Oxfam Novib,21,,,,,Center for Education Promotion and CEPEW,,0,0,outgoing,16862
ng-cac-30547,PARADIGM INITIATIVE,21,,,,,(Direct expenditure),,1,0,outgoing,-189449
ng-cac-30547,PARADIGM INITIATIVE,21,,,,,(Direct expenditure),,1,1,outgoing,-46691
ng-cac-30547,PARADIGM INITIATIVE,21,xm-dac-7,GOVERNMENT OF NETHERLANDS,10,,,,1,0,incoming,395662
gb-coh-871954,Practical Action,21,,,,,(Direct expenditure),,0,0,outgoing,375675
gb-coh-871954,Practical Action,21,,,,,(Direct expenditure),,0,1,outgoing,15592
gb-coh-871954,Practical Action,21,,AECF (Africa Enterprise Challenge Fund),,,,,0,1,incoming,18100
gb-coh-871954,Practical Action,21,dac-1601,Bill and Melinda Gates Foundation,60,,,,0,0,incoming,6241
gb-coh-871954,Practical Action,21,dac-1601,Bill and Melinda Gates Foundation,60,,,,0,1,incoming,0
gb-coh-871954,Practical Action,21,,Poul Due Jensen Foundation (Grundfos),,,,,0,1,incoming,348389
gb-coh-213890,Save The Children UK,21,,,,gb-chc-1076822,Save The Children International,21,0,0,outgoing,232728
gb-coh-213890,Save The Children UK,21,,,,gb-chc-1076822,Save The Children International,21,1,0,outgoing,42262
gb-coh-213890,Save The Children UK,21,,,,gb-chc-1076822,Save The Children International,21,1,1,outgoing,5336429
gb-coh-213890,Save The Children UK,21,,Education Cannot Wait,40,,,,0,1,incoming,0
gb-coh-213890,Save The Children UK,21,,Education Cannot Wait,40,,,,1,1,incoming,1390028
gb-coh-213890,Save The Children UK,21,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,1,1,incoming,3517067
gb-coh-213890,Save The Children UK,21,,Irish Aid,10,,,,0,0,incoming,2197433
gb-coh-213890,Save The Children UK,21,,Jersey Overseas Aid Commission (JOAC),60,,,,1,1,incoming,189000
gb-coh-213890,Save The Children UK,21,,START Network,40,,,,1,1,incoming,158751
gb-coh-213890,Save The Children UK,21,,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,21,,,,1,0,incoming,103574
gb-coh-213890,Save The Children UK,21,,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,21,,,,1,1,incoming,198698
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-44002,Association internationale de développement,40,0,0,outgoing,2035969
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-12002,Gouvernement local (SUD/EST),10,0,1,outgoing,94329
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-21000,ONG INTERNATIONALE,21,0,0,outgoing,242053
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-21000,ONG INTERNATIONALE,21,0,1,outgoing,318495
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-22000,ONG basée dans un pays donneur,22,0,0,outgoing,1047447
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-22000,ONG basée dans un pays donneur,22,0,1,outgoing,35475196
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-23000,ONG basée dans un pays en développement,23,0,0,outgoing,269570
