Reporting org,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
#org+name+reporting,#org+reporting+type,#org+name+provider,#org+name+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_type,#x_transaction_direction,#value+total
United Nations Development Programme,40,,(unspecified org),0,0,commitments,outgoing,1122221
United Nations Development Programme,40,,(unspecified org),0,0,spending,outgoing,269097
United Nations Development Programme,40,,(unspecified org),0,1,commitments,outgoing,333285194
United Nations Development Programme,40,,(unspecified org),0,1,spending,outgoing,75343013
United Nations Development Programme,40,,(unspecified org),1,1,commitments,outgoing,160853962
United Nations Development Programme,40,,(unspecified org),1,1,spending,outgoing,51307099
United Nations Development Programme,40,,Government of Argentina,0,1,spending,outgoing,1869
United Nations Development Programme,40,,Government of Central African Republic,0,1,spending,outgoing,1828049
United Nations Development Programme,40,,Government of China,0,1,spending,outgoing,675315
United Nations Development Programme,40,,Government of Egypt,0,1,spending,outgoing,534215
United Nations Development Programme,40,,Government of El Salvador,1,1,spending,outgoing,83708
United Nations Development Programme,40,,Government of Jamaica,0,1,spending,outgoing,41169
United Nations Development Programme,40,,Government of Lao People's Democratic Republ,0,1,spending,outgoing,524944
United Nations Development Programme,40,,Government of Libya,1,1,spending,outgoing,6514
United Nations Development Programme,40,,Government of Mali,0,1,spending,outgoing,353517
United Nations Development Programme,40,,Government of Prog for Palestinian People,0,1,spending,outgoing,418285
United Nations Development Programme,40,,Government of Sao Tome and Principe,0,1,spending,outgoing,34416
United Nations Development Programme,40,,Government of Turkmenistan,0,1,spending,outgoing,278026
United Nations Development Programme,40,,Government of Uruguay,0,1,spending,outgoing,15357
United Nations Development Programme,40,,Government of Viet Nam,0,1,spending,outgoing,6580436
United Nations Development Programme,40,,Government of Yemen,1,1,spending,outgoing,59829109
United Nations Development Programme,40,,Government of Zimbabwe,0,1,spending,outgoing,8000776
United Nations Development Programme,40,,UN Agency,0,1,spending,outgoing,163997
United Nations Development Programme,40,ARG-GOBIERNO,,0,1,commitments,incoming,89084
United Nations Development Programme,40,Austrian Development Agency,,0,1,commitments,incoming,2200221
United Nations Development Programme,40,Austrian Development Agency,,0,1,spending,incoming,108582
United Nations Development Programme,40,BOL-MINISTERIO DE SALUD Y PREV,,1,1,commitments,incoming,9552111
United Nations Development Programme,40,BOL-MINISTERIO DE SALUD Y PREV,,1,1,spending,incoming,11943652
