Reporting org,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
#org+name+reporting,#org+reporting+type,#org+name+provider,#org+name+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_type,#x_transaction_direction,#value+total
ABAAD- Resource Center for Gender Equality,22,,(unspecified org),1,0,spending,outgoing,1112742
ADD International,21,,(unspecified org),0,0,spending,outgoing,2178
ADD International,21,,(unspecified org),0,1,spending,outgoing,165845
ADD International,21,(unspecified org),,0,0,spending,incoming,97065
ADD International,21,(unspecified org),,0,1,commitments,incoming,162156
ADD International,21,(unspecified org),,0,1,spending,incoming,131689
Bill and Melinda Gates Foundation (BMGF),60,,"AbMax Biotechnology Co., Ltd.",0,1,commitments,outgoing,100000
Bill and Melinda Gates Foundation (BMGF),60,,"AbMax Biotechnology Co., Ltd.",0,1,spending,outgoing,100000
Bill and Melinda Gates Foundation (BMGF),60,,African Field Epidemiology Network,0,1,commitments,outgoing,3000000
Bill and Melinda Gates Foundation (BMGF),60,,African Field Epidemiology Network,0,1,spending,outgoing,3000000
Bill and Melinda Gates Foundation (BMGF),60,,Asian Venture Philanthropy Network Limited,0,1,commitments,outgoing,466292
Bill and Melinda Gates Foundation (BMGF),60,,Asian Venture Philanthropy Network Limited,0,1,spending,outgoing,466292
Bill and Melinda Gates Foundation (BMGF),60,,Beth Israel Deaconess Medical Center Inc.,0,1,commitments,outgoing,4352365
Bill and Melinda Gates Foundation (BMGF),60,,Beth Israel Deaconess Medical Center Inc.,0,1,spending,outgoing,4352365
Bill and Melinda Gates Foundation (BMGF),60,,BioCrucible Ltd,0,1,commitments,outgoing,4971165
Bill and Melinda Gates Foundation (BMGF),60,,BioCrucible Ltd,0,1,spending,outgoing,4971165
Bill and Melinda Gates Foundation (BMGF),60,,CanSino Biologics Inc.,0,1,commitments,outgoing,400000
Bill and Melinda Gates Foundation (BMGF),60,,CanSino Biologics Inc.,0,1,spending,outgoing,400000
Bill and Melinda Gates Foundation (BMGF),60,,Charité - Universitätsmedizin Berlin,0,1,commitments,outgoing,249550
Bill and Melinda Gates Foundation (BMGF),60,,Charité - Universitätsmedizin Berlin,0,1,spending,outgoing,249550
Bill and Melinda Gates Foundation (BMGF),60,,China CDC,0,1,commitments,outgoing,600000
Bill and Melinda Gates Foundation (BMGF),60,,China CDC,0,1,spending,outgoing,600000
Bill and Melinda Gates Foundation (BMGF),60,,China National Biotech Group Company Limited,0,1,commitments,outgoing,400000
Bill and Melinda Gates Foundation (BMGF),60,,China National Biotech Group Company Limited,0,1,spending,outgoing,400000
Bill and Melinda Gates Foundation (BMGF),60,,Fred Hutchinson Cancer Research Center,0,1,commitments,outgoing,899997
