Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
lb-moi-497,ABAAD- Resource Center for Gender Equality
gb-coh-294860,ADD International
10520,ALCALDIA DE CHIA
11050,AYUDA EN ACCION MEXICO
gb-chc-1047501,Action Against Hunger (UK)
gb-chc-1128267-8,Age International
xm-dac-44002,Association internationale de développement
gb-chc-1076235,BBC Media Action
gb-6,BRITISH EMBASSY
dac-1601,Bill and Melinda Gates Foundation
gb-chc-220949,British Red Cross
gb-coh-03877777,CDC Group plc
gb-gov-52,"Conflict, Stability and Security Fund (CSSF)"
dk-cvr-20699310,Danish Refugee Council
00004,FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS
ch-fdjp-f7f0b51e-7432-4c0c-a6c0-7df1101d7983,Fondation Hirondelle
gb-3,Foreign & Commonwealth Office
gb-gov-1,"Foreign, Commonwealth and Development Office"
gb-chc-1107403,GOAL
13678,GOBIERNO DEL ESTADO DE MORELOS
00085,"GOVERNMENT OF CAMEROON, REPUBLIC OF"
xm-dac-7,GOVERNMENT OF NETHERLANDS
us-ein-27-1661997,GiveDirectly
12205,Gobierno del Estado de Chiapas
xm-dac-12002,Gouvernement local (SUD/EST)
nl-kvk-41198677,HIVOS
gb-coh-1762840,HelpAge International
xm-dac-21016,International Committee of the Red Cross
xm-dac-301-2,International Development Research Centre
xm-dac-47066,International Organization for Migration (IOM)
12994,MPTFO - Joint SDG Fund (previously known as The Joint Fund for the 2030 Agenda)
xm-dac-21000,ONG INTERNATIONALE
xm-dac-22000,ONG basée dans un pays donneur
xm-dac-23000,ONG basée dans un pays en développement
gb-coh-03122495,OPML (Oxford Policy Management)
nl-kvk-27108436,Oxfam Novib
ng-cac-30547,PARADIGM INITIATIVE
gb-coh-02394229,Palladium International Ltd (UK)
gb-coh-871954,Practical Action
gb-gov-50,Prosperity Fund
gb-chc-1076822,Save The Children International
gb-coh-213890,Save The Children UK
gb-chc-207544,Sightsavers
se-0,Swedish Internat. Dev't Coop. Agency (SIDA)
ch-4,Swiss Agency for Development and Cooperation (SDC)
ch-fdjp-che-106823242,Terre des hommes - Helping children worldwide - Foundation
ch-fdjp-che106823242,Terre des hommes - Helping children worldwide - Foundation
10500,UNITED NATIONS FOUNDATION
41122,United Nations Children's Fund (UNICEF)
xm-dac-41114,United Nations Development Programme
xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR)
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs (OCHA)
41119,United Nations Population Fund (UNFPA)
us-gov-1,United States Agency for International Development (USAID)
00006,WORLD HEALTH ORGANIZATION
ng-cac-495140,Women Environmental Programme
lk-drc-ga139,Women's Fund Asia
xi-iati-ga139,Women's Fund Asia
xm-dac-41140,World Food Programme (WFP)
xm-dac-928,World Health Organization (WHO)
gb-chc-285908,World Vision
13584,Z Zurich Foundation
