Month,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
#date+month,#org+name,#org+type,#sector,#country,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_type,#activity+code,#value+net,#value+total
2020-01,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,commitments,DAC-1601-INV-005765,3000000,3000000
2020-01,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-005765,3000000,3000000
2020-01,PARADIGM INITIATIVE,21,Government & Civil Society,Nigeria,1,0,spending,NG-CAC-30547-CSSOFE1,0,-19734
2020-01,PARADIGM INITIATIVE,21,Government & Civil Society,Nigeria,1,0,spending,NG-CAC-30547-CSSOFE1,0,-5525
2020-01,PARADIGM INITIATIVE,21,Government & Civil Society,Nigeria,1,0,spending,NG-CAC-30547-CSSOFE1,0,-2969
2020-01,PARADIGM INITIATIVE,21,Government & Civil Society,Nigeria,1,0,spending,NG-CAC-30547-CSSOFE1,0,-2281
2020-01,PARADIGM INITIATIVE,21,Government & Civil Society,Nigeria,1,1,spending,NG-CAC-30547-CSSOFE1,0,-13342
2020-01,PARADIGM INITIATIVE,21,Government & Civil Society,Nigeria,1,1,spending,NG-CAC-30547-CSSOFE1,0,-8607
2020-01,Women's Fund Asia,23,Government & Civil Society,(Unspecified country),0,0,spending,LK-DRC-GA139-LFS1.2,5000,5000
2020-02,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,commitments,DAC-1601-INV-005948,39600,39600
2020-02,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-005948,39600,39600
2020-02,Bill and Melinda Gates Foundation,60,Health,China,0,1,commitments,DAC-1601-INV-005839,50000,50000
2020-02,Bill and Melinda Gates Foundation,60,Health,China,0,1,commitments,DAC-1601-INV-005840,250000,250000
2020-02,Bill and Melinda Gates Foundation,60,Health,China,0,1,commitments,DAC-1601-INV-006080,199653,199653
2020-02,Bill and Melinda Gates Foundation,60,Health,China,0,1,spending,DAC-1601-INV-005839,50000,50000
2020-02,Bill and Melinda Gates Foundation,60,Health,China,0,1,spending,DAC-1601-INV-005840,250000,250000
