Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
#date+month,#org+id,#org+name,#org+type,#sector,#country,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_type,#activity+code,#value+net,#value+total
2021-01,es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,Basic nutrition,Bangladesh,1,1,spending,ES-CIF-G81164105-R2G-ACF-Bangladesh,0,9787
2021-01,es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,Basic nutrition,Ethiopia,1,1,commitments,ES-CIF-G81164105-R2G-ACF-Ethiopia,0,65845
2021-01,es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,Basic nutrition,Ethiopia,1,1,spending,ES-CIF-G81164105-R2G-ACF-Ethiopia,0,65845
2021-01,es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,Basic nutrition,France,1,0,commitments,ES-CIF-G81164105-R2G-ACF-France-HQ,0,126172
2021-01,es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,Basic nutrition,France,1,0,spending,ES-CIF-G81164105-R2G-ACF-France-HQ,0,138616
2021-01,es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,Basic nutrition,South Sudan,1,1,commitments,ES-CIF-G81164105-R2G-ACF-SouthSudan,0,31897
2021-01,es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,Basic nutrition,South Sudan,1,1,spending,ES-CIF-G81164105-R2G-ACF-SouthSudan,0,31897
2021-01,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Basic nutrition,Caribbean & Central America (no country specified),0,0,commitments,XM-DAC-50-21-Z03-21-01-01800,365408,365408
2021-01,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Basic nutrition,Guatemala,0,0,commitments,XM-DAC-50-21-Z03-21-01-01800,365408,365408
2021-01,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Fishery development,Peru,0,0,commitments,XM-DAC-50-21-Z03-21-01-17900,218007,218007
2021-01,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Fishery development,South America (no country specified),0,0,commitments,XM-DAC-50-21-Z03-21-01-17900,218007,218007
2021-01,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Food assistance,Peru,0,0,commitments,XM-DAC-50-21-Z01-19-C1-00313,25990,25990
2021-01,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Food assistance,South America (no country specified),0,0,commitments,XM-DAC-50-21-Z01-19-C1-00313,25990,25990
2021-01,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Food crop production,Caribbean & Central America (no country specified),0,0,commitments,XM-DAC-50-21-Z03-21-01-06700,243605,243605
2021-01,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Food crop production,Guatemala,0,0,commitments,XM-DAC-50-21-Z03-21-01-06700,243605,243605
2021-01,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Food crop production,Peru,0,0,commitments,XM-DAC-50-21-Z03-21-01-16300,392117,392117
2021-01,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Food crop production,South America (no country specified),0,0,commitments,XM-DAC-50-21-Z03-21-01-16300,392117,392117
2021-01,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Rural development,Peru,0,0,commitments,XM-DAC-50-21-Z03-21-01-17300,220382,220382
2021-01,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Rural development,Peru,0,0,commitments,XM-DAC-50-21-Z03-21-01-17400,281609,281609
2021-01,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Rural development,South America (no country specified),0,0,commitments,XM-DAC-50-21-Z03-21-01-17300,220382,220382
2021-01,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Rural development,South America (no country specified),0,0,commitments,XM-DAC-50-21-Z03-21-01-17400,281609,281609
2021-01,xi-iati-ec_intpa,European Commission - International Partnerships,15,Agricultural alternative development,Rwanda,0,0,spending,XI-IATI-EC_INTPA-2020/422-165,108859,108859
2021-01,xi-iati-ec_intpa,European Commission - International Partnerships,15,Agricultural alternative development,Senegal,0,0,spending,XI-IATI-EC_INTPA-2020/419-077,1667822,1667822
2021-01,xi-iati-ec_intpa,European Commission - International Partnerships,15,Agricultural development,Senegal,0,0,spending,XI-IATI-EC_INTPA-2020/421-655,225959,225959
2021-01,xi-iati-ec_intpa,European Commission - International Partnerships,15,Agricultural education/training,Rwanda,0,0,spending,XI-IATI-EC_INTPA-2020/422-165,108859,108859
