Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,,(Direct expenditure),,1,0,outgoing,263951
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,,(Unspecified org),,1,0,outgoing,2518545
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,us-ein-13-3327220,Action Against Hunger USA,21,1,1,outgoing,325614
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,0,outgoing,554463
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,(Unspecified org),,,,,1,1,incoming,320295
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,nl-kvk-41201198,The Hunger Project Netherlands,21,,,,0,0,incoming,2852573
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q5018001g,UNIVERSIDAD DE ZARAGOZA,,0,0,outgoing,339856
fr-3,AFD,10,,,,,APDRA PISCICULTURE PAYSANNE,,0,0,outgoing,774748
fr-3,AFD,10,,,,,ASSOCIATION FERT,,0,0,outgoing,391442
fr-3,AFD,10,,,,,ASSOCIATION UNIVERS SEL,,0,0,outgoing,394642
fr-3,AFD,10,,,,,CENTRE ACTIONS ET REALISATIONS INTERNATIONALES,,0,0,outgoing,319980
fr-3,AFD,10,,,,,CIDR PAMIGA,,0,0,outgoing,314055
fr-3,AFD,10,,,,,EMPOW¿HER GLOBAL,,0,0,outgoing,252548
fr-3,AFD,10,,,,,Echanges avec Dogondoutchi Niger,,0,0,outgoing,226161
fr-3,AFD,10,,,,,GROUPE RECHERCHES ECHANGES TECHNOLOGIQUES,,0,0,outgoing,1599900
fr-3,AFD,10,,,,,REPUBLIQUE DE COTE D'IVOIRE,,0,0,outgoing,23321239
fr-3,AFD,10,,,,,REPUBLIQUE DU NIGER,,0,0,outgoing,11215862
fr-3,AFD,10,,,,,REPUBLIQUE DU SENEGAL,,0,0,outgoing,8417650
fr-3,AFD,10,,,,,REPUBLIQUE FEDERALE ET DEMOCRATIQUE D'ETHIOPIE,,0,0,outgoing,1698754
fr-3,AFD,10,,,,,"SOL, Alternatives Agroécologiques et Solidaires",,0,0,outgoing,190191
fr-3,AFD,10,,,,,SOS SAHEL International France,,0,0,outgoing,897460
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO SINDACALE PER LA COOPERAZIONE ALLO SVILUPPO ONG/ON,22,0,0,outgoing,1138586
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41140,World Food Program,40,0,0,outgoing,716510
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41140,World Food Program,40,1,0,outgoing,2618185
gb-chc-1047501,Action Against Hunger,21,,,,us-ein-13-3327220,Action Against Hunger USA,21,1,0,outgoing,815761
gb-chc-1047501,Action Against Hunger,21,no-brc-977538319,Norwegian Refugee Council,21,,,,1,0,incoming,812007
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF MAURITIUSMINISTRY OF FINANCE,,0,0,outgoing,47678
xm-dac-46002,African Development Bank,40,,,,,Gouvernement des Comores,10,0,0,outgoing,506227
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DE L'ECONOMIE ET DES FINANCESGOUVERNEMENT DU TOGO,,0,0,outgoing,5384475
us-gov-13,African Development Foundation,10,,,,,Africa Development Consultants,10,0,0,outgoing,511350
us-gov-13,African Development Foundation,10,,,,,Rwagasabo Beverages Ltd,10,0,0,outgoing,10000
xm-dac-46004,Asian Development Bank,40,,,,,"National Highway Authority;Khyber Pakhtunkhwa Irrigation Department;Irrigation Department, Government of Balochistan;Agriculture and Cooperatives Department Balochistan;Sindh Works and Services Department",,0,0,outgoing,18099768
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-95-2160097,Salk Institute for Biological Studies,,0,0,outgoing,1288354
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Samagra Development Associates,,0,0,outgoing,1815880
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-85-2765211,"Sapient Bioanalytics, LLC",,0,0,outgoing,7532150
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-06-0726487,"Save the Children Federation, Inc.",22,0,0,outgoing,2651957
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-coh-213890,Save the Children UK,,0,0,outgoing,9639750
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Science for Africa Foundation (SFA),,0,0,outgoing,888517
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Scotland's Rural College,,0,0,outgoing,948289
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Self Reliant Initiatives Through Joint Action (SRIJAN),,0,0,outgoing,400000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Simon Fraser University,,0,0,outgoing,25000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Social Alpha,,0,0,outgoing,4707059
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-1515665,Society for Implementation Science in Nutrition Inc,,0,0,outgoing,99000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-46-1528546,Solidaridad North America,,0,0,outgoing,1010589
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Sonder Collective,,0,0,outgoing,949065
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-42-1635029,South King County Food Coalition,,0,0,outgoing,300000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-94-1156365,Stanford University,,0,0,outgoing,5762990
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Strathmore University,,0,0,outgoing,2785193
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-46-3780336,Supporters of Agricultural Research Foundation,,0,0,outgoing,592700
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Syngenta Foundation for Sustainable Agriculture,,0,0,outgoing,2757447
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Tanzania Agricultural Development Bank Limited,,0,0,outgoing,3510536
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-2626135,"TechnoServe, Inc.",,0,0,outgoing,6423220
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The African Climate Foundation Trust,,0,0,outgoing,1530000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-3106472,The Center for Climate and Security,,0,1,outgoing,600000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Center for International Knowledge on Development,,0,0,outgoing,250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Energy and Resources Institute,,0,0,outgoing,114008
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The George Institute for Global Health,,0,0,outgoing,225216
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-53-0196584,The George Washington University,,0,0,outgoing,2186593
dac-1601,Bill and Melinda Gates Foundation,60,,,,nl-kvk-76050475,The Global Center on Adaptation,,0,0,outgoing,4000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Goat Trust,,0,0,outgoing,250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The INCLEN Trust International,,0,0,outgoing,420219
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-81-2363010,The International Centre for Evaluation and Development,,0,0,outgoing,1567175
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Pirbright Institute,,0,0,outgoing,10313056
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-61-1778389,The Tomorrow Companies Inc.,,0,0,outgoing,2188366
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The University of Edinburgh,,0,0,outgoing,2875349
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Walter and Eliza Hall Institute of Medical Research,,0,0,outgoing,53900
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-23-1352651,Thomas Jefferson University,,0,0,outgoing,2077008
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-84-3932946,TomorrowNow.org,,0,0,outgoing,1999997
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Tony Blair Institute for Global Change,,0,0,outgoing,550000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Transforming Rural India Foundation,,0,0,outgoing,3147428
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Tropical Gastroenterology and Nutrition Group (TROPGAN),,0,0,outgoing,1029815
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Trouw Nutrition MEA Export,,0,0,outgoing,759302
id-djp-023047012526000,Business Watch Indonesia,22,,,,,(Direct expenditure),,0,0,outgoing,361656
id-djp-023047012526000,Business Watch Indonesia,22,nl-kvk-51756811,Solidaridad Network,21,,,,0,0,incoming,377109
us-gov-2,Department of Agriculture,10,,,,,Live & Learn Environmental Education,10,0,0,outgoing,20121
us-gov-20,Department of Energy,10,,,,,Aerospace Corporation,10,0,0,outgoing,23000
us-gov-20,Department of Energy,10,,,,,Battelle Memorial Institute,10,0,0,outgoing,819226
us-gov-20,Department of Energy,10,,,,,"Lawrence Livermore National Security, LLC",10,0,0,outgoing,195379
us-gov-14,Department of Health and Human Services,10,,,,,African Comprehensive HIV/AIDS Partnerships,10,0,0,outgoing,1824001
us-gov-14,Department of Health and Human Services,10,,,,,Government of Barbados,10,0,0,outgoing,0
us-gov-14,Department of Health and Human Services,10,,,,,Government of Jamaica,10,0,0,outgoing,101232
us-gov-14,Department of Health and Human Services,10,,,,,The Regents of the University of California,10,0,0,outgoing,534658
us-gov-14,Department of Health and Human Services,10,,,,,University of Washington,10,0,0,outgoing,1109034
us-gov-14,Department of Health and Human Services,10,,,,nan,Vendor implementing direct administrative services,70,0,0,outgoing,11018733
us-gov-17,Department of Labor,10,,,,,International Labour Organisation,10,0,0,outgoing,1150307
us-gov-11,Department of State,10,,,,,4-H Learns,10,0,0,outgoing,22316
us-gov-11,Department of State,10,,,,,American Advising Center,10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,,American Councils for International Education,10,0,0,outgoing,1656
us-gov-11,Department of State,10,,,,,Anibar International Animation Festival,10,0,0,outgoing,28640
us-gov-11,Department of State,10,,,,,Asocijacija za napredak nauke i tehnologije,10,0,0,outgoing,13747
us-gov-11,Department of State,10,,,,,Association Sara Srebrenica,10,0,0,outgoing,15174
us-gov-11,Department of State,10,,,,,Association of American Geographers,10,0,0,outgoing,4791
us-gov-11,Department of State,10,,,,,Autostrada Biennale,10,0,0,outgoing,25000
us-gov-11,Department of State,10,,,,,Caritas Internationalis,10,0,0,outgoing,22395
us-gov-11,Department of State,10,,,,us-ein-13-5563422,Catholic Relief Services,22,0,0,outgoing,20000
us-gov-11,Department of State,10,,,,,Celestar Corporation,10,0,0,outgoing,42695
us-gov-11,Department of State,10,,,,,Centar za obuku pasa za otkrivanje mina u BiH,10,0,0,outgoing,836411
us-gov-11,Department of State,10,,,,,Center for Education and Social Affairs,10,0,0,outgoing,32519
us-gov-11,Department of State,10,,,,,"Citibank, N.A.",10,0,0,outgoing,144
us-gov-11,Department of State,10,,,,,Climate Change Carbon Market Development Center (Mongolia),10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,,"Crisis Response Company,LLC",10,0,0,outgoing,46763
us-gov-11,Department of State,10,,,,us-gov-20,Department of Energy,10,0,0,outgoing,3280
us-gov-11,Department of State,10,,,,us-gov-15,Department of Justice,10,0,0,outgoing,4068166
us-gov-11,Department of State,10,,,,us-gov-9,Department of the Interior,10,0,0,outgoing,31826
us-gov-11,Department of State,10,,,,,Development And Justice Initiative,10,0,0,outgoing,1000
us-gov-11,Department of State,10,,,,,Duke University,10,0,0,outgoing,569511
us-gov-11,Department of State,10,,,,,Filmski Centar Sarajevo,10,0,0,outgoing,308003
us-gov-11,Department of State,10,,,,,Fondacija AGORA,10,0,0,outgoing,80380
us-gov-11,Department of State,10,,,,,Georgetown University,10,0,0,outgoing,6680
us-gov-11,Department of State,10,,,,,Golden West Humanitarian Foundation,10,0,0,outgoing,316000
us-gov-11,Department of State,10,,,,,Greenland Research Council,10,0,0,outgoing,1000
us-gov-11,Department of State,10,,,,,Halo Trust,10,0,0,outgoing,1313466
us-gov-11,Department of State,10,,,,,ITF Enhancing Human Security,10,0,0,outgoing,1819878
us-gov-11,Department of State,10,,,,,Indiana University,10,0,0,outgoing,38009
us-gov-11,Department of State,10,,,,,International Union for the Conservation of Nature,10,0,0,outgoing,504356
us-gov-11,Department of State,10,,,,,Kosovo United States Alumni,10,0,0,outgoing,318933
us-gov-11,Department of State,10,,,,xm-dac-61000,"Lubuto Library Project, Inc",22,0,0,outgoing,3671597
us-gov-11,Department of State,10,,,,,Marshall Legacy Institute,10,0,0,outgoing,158461
us-gov-11,Department of State,10,,,,xm-dac-22000,Medical Benevolence Foundation,22,0,0,outgoing,1321485
us-gov-11,Department of State,10,,,,,Mines Advisory Group,10,0,0,outgoing,1286420
us-gov-11,Department of State,10,,,,,"Miracle Systems, LLC",10,0,0,outgoing,2
us-gov-11,Department of State,10,,,,xm-dac-23000,NGO - Non United States Unknown,24,0,0,outgoing,1016685
us-gov-11,Department of State,10,,,,,Network 20/20,10,0,0,outgoing,228052
us-gov-11,Department of State,10,,,,,"New Tech Solutions, Inc",10,0,0,outgoing,2072
us-gov-11,Department of State,10,,,,,Norwegian People's Aid,10,0,0,outgoing,985739
us-gov-11,Department of State,10,,,,,Office of the High Representative,10,0,0,outgoing,1450000
us-gov-11,Department of State,10,,,,,Organization for Security and Cooperation in Europe,10,0,0,outgoing,906115
us-gov-11,Department of State,10,,,,,Pacific Community Secretariat,10,0,0,outgoing,600000
us-gov-11,Department of State,10,,,,,Pacific Islands Forum Fisheries Agency,10,0,0,outgoing,21000000
us-gov-11,Department of State,10,,,,,RAND Corporation,10,0,0,outgoing,5444
us-gov-11,Department of State,10,,,,,Rochester Institute of Technology,10,0,0,outgoing,224192
us-gov-11,Department of State,10,,,,,Secretariat of the Pacific Regional Environment Programme,10,0,0,outgoing,200000
us-gov-11,Department of State,10,,,,,Swiss Foundation for Mine Action,10,0,0,outgoing,614783
us-gov-11,Department of State,10,,,,,Tajikistan National Mine Action Center,10,0,0,outgoing,1443000
us-gov-11,Department of State,10,,,,,The Ara Trust (Law of Asylum),10,0,0,outgoing,26834
us-gov-11,Department of State,10,,,,,Tibet Fund,10,0,0,outgoing,325489
us-gov-11,Department of State,10,,,,us-gov-19,U.S. Government - Department of Homeland Security,10,0,0,outgoing,-53645
us-gov-11,Department of State,10,,,,,U.S. Government - Other,10,0,0,outgoing,204000
us-gov-11,Department of State,10,,,,,US Alumni Association in BiH,10,0,0,outgoing,60000
us-gov-11,Department of State,10,,,,xm-dac-51000,US Foundation of the University of The Valley of Guatemala,80,0,0,outgoing,182812
us-gov-11,Department of State,10,,,,,United Israel Appeal,10,0,0,outgoing,876500
us-gov-11,Department of State,10,,,,,United Nations - Other,10,0,0,outgoing,-444327
us-gov-11,Department of State,10,,,,,University of Nebraska,10,0,0,outgoing,88729
us-gov-11,Department of State,10,,,,xm-dac-63000,Vendor implementing direct administrative services,70,0,0,outgoing,12613593
us-gov-11,Department of State,10,,,,,West-East Forum for Ethics and Compliance,10,0,0,outgoing,22153
us-gov-11,Department of State,10,,,,us-irs-95-3202116,World Vision,22,0,0,outgoing,573794
us-gov-11,Department of State,10,,,,,Youth Power,10,0,0,outgoing,124000
us-gov-9,Department of the Interior,10,,,,,American Bird Conservancy,10,0,0,outgoing,-75575
us-gov-9,Department of the Interior,10,,,,,Asociacion Armonia,10,0,0,outgoing,-132033
us-gov-9,Department of the Interior,10,,,,,Asociacion para el Estudio y Conservacion de las Aves Acuaticas en Colombia,10,0,0,outgoing,-16000
us-gov-9,Department of the Interior,10,,,,,FREELAND Foundation,10,0,0,outgoing,-105971
us-gov-9,Department of the Interior,10,,,,,"Kutzari, Asociacion para el Estudio y Conservacion de las Tortugas Marinas AC",10,0,0,outgoing,-54000
