Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,,(Direct expenditure),,1,0,outgoing,263951
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,,(Unspecified org),,1,0,outgoing,2518545
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,us-ein-13-3327220,Action Against Hunger USA,21,1,1,outgoing,198025
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,0,outgoing,554463
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,1,outgoing,150470
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,(Unspecified org),,,,,1,1,incoming,320295
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,nl-kvk-41201198,The Hunger Project Netherlands,21,,,,0,0,incoming,2852573
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20531549211,AMPA,,0,0,outgoing,398882
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,sn000111111113,ANIDA (Senegal),,0,0,outgoing,572648
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20510313934,ASOCIACIÓN PERUANA DE PRODUCTORES,,0,0,outgoing,456589
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Ayuntamiento de Maputo,,0,0,outgoing,512017
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20481234574,CENTRO ECUMÉNICO DE PROMOCIÓN,,0,0,outgoing,369867
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,gt000900000887,Cooperativa Cuatro Pinos,,0,0,outgoing,427057
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20148011975,ESCAES,,0,0,outgoing,464761
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,ps000900000580,Economic & Social Development Cente,,0,0,outgoing,195065
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g81164105,FUNDACIÓN ACCION CONTRA EL HAMBRE,,0,0,outgoing,24748
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g81164105,FUNDACIÓN ACCION CONTRA EL HAMBRE,,1,0,outgoing,602343
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g82257064,FUNDACIÓN AYUDA EN ACCIÓN,60,0,0,outgoing,415709
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g78096187,FUNDACIÓN CODESPA,,0,0,outgoing,485052
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Grupo Ecológico Sierra Gorda IAP,,0,0,outgoing,75293
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,6390689-9,Instituto de Salud Incluyente (ISIS,,0,0,outgoing,645780
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,0000000000000,MINISTERIO FINANZAS CABO VERDE,,0,0,outgoing,217559
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,cv000a3333333m,MinMar,,0,0,outgoing,104406
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,RED-ADELCO COLOMBIA,,0,0,outgoing,369409
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Red Internacional para el Bambú,,0,0,outgoing,344034
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Sin asignar,,0,0,outgoing,0
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20164113532,UNIVERSIDAD CÉSAR VALLEJO S.A.C,,0,0,outgoing,89242
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q4118001i,UNIVERSIDAD DE SEVILLA,,0,0,outgoing,406450
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q4718001c,UNIVERSIDAD DE VALLADOLID,,0,0,outgoing,295911
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q5018001g,UNIVERSIDAD DE ZARAGOZA,,0,0,outgoing,339856
fr-3,AFD,10,,,,,AGENCE FRANCAISE DE DEVELOPPEMENT,,0,0,outgoing,1704445
fr-3,AFD,10,,,,,AGRICULTEURS FRANCAIS DEVELOPPEMENT INTERNATIONAL,,0,0,outgoing,3335334
fr-3,AFD,10,,,,,AGRISUD INTERNATIONAL,,0,0,outgoing,1626134
fr-3,AFD,10,,,,,APDRA PISCICULTURE PAYSANNE,,0,0,outgoing,774748
fr-3,AFD,10,,,,,ASSOCIATION FERT,,0,0,outgoing,2948721
fr-3,AFD,10,,,,,ASSOCIATION POUR DROIT A L'INITIATIVE ECONOMIQUE,,0,0,outgoing,319980
fr-3,AFD,10,,,,,ASSOCIATION UNIVERS SEL,,0,0,outgoing,394642
fr-3,AFD,10,,,,,Acting for Life (ex Groupe Développement),,0,0,outgoing,2375392
fr-3,AFD,10,,,,,CARE FRANCE,,0,0,outgoing,5663646
fr-3,AFD,10,,,,,CENTRE ACTIONS ET REALISATIONS INTERNATIONALES,,0,0,outgoing,586630
fr-3,AFD,10,,,,,CIDR PAMIGA,,0,0,outgoing,314055
fr-3,AFD,10,,,,,CIRAD DG,,0,0,outgoing,339751
fr-3,AFD,10,,,,,COMITE DE COOPERATION AVEC LE LAOS,,0,0,outgoing,266650
fr-3,AFD,10,,,,,COMMUNAUTE ECONOMIQUE DES ETATS DE L'AFRIQUE,,0,0,outgoing,1670270
fr-3,AFD,10,,,,,CREDIT AGRICOLE DU MAROC,,0,0,outgoing,517219
fr-3,AFD,10,,,,,Conseil régional auvergne rhone alpes,,0,0,outgoing,194825
fr-3,AFD,10,,,,,EMPOW¿HER GLOBAL,,0,0,outgoing,252548
fr-3,AFD,10,,,,,ENTREPRENEURS DU MONDE,,0,0,outgoing,474854
fr-3,AFD,10,,,,,Echanges avec Dogondoutchi Niger,,0,0,outgoing,226161
fr-3,AFD,10,,,,,Elevages Sans Frontières,,0,0,outgoing,133325
fr-3,AFD,10,,,,,Envol Vert,,0,0,outgoing,84373
fr-3,AFD,10,,,,,FONDS INTERNATIONAL DE DEVELOPPEMENT AGRICOLE,,0,0,outgoing,5143610
fr-3,AFD,10,,,,,GROUPE RECHERCHES ECHANGES TECHNOLOGIQUES,,0,0,outgoing,3686754
fr-3,AFD,10,,,,xm-dac-41122-vn-241437,INTERNATIONAL INSTITUTE OF TROPICAL AGRICULTURE,21,0,0,outgoing,1332176
fr-3,AFD,10,,,,,MAX HAVELAAR FRANCE,,0,0,outgoing,255993
fr-3,AFD,10,,,,gb-sc-sc030289,MERCY CORPS EUROPE,21,0,0,outgoing,2658649
fr-3,AFD,10,,,,,ORGANISATION DES N.U. ALIMENTATION & AGRICULTURE,,0,0,outgoing,1132503
fr-3,AFD,10,,,,,REPUBLIQUE D'ARMENIE,,0,0,outgoing,543401
fr-3,AFD,10,,,,,REPUBLIQUE DE COTE D'IVOIRE,,0,0,outgoing,23321239
fr-3,AFD,10,,,,,REPUBLIQUE DE GUINEE,,0,0,outgoing,1132503
fr-3,AFD,10,,,,,REPUBLIQUE DEMOCRATIQUE DU CONGO,,0,0,outgoing,1831858
fr-3,AFD,10,,,,,REPUBLIQUE DEMOCRATIQUE POPULAIRE LAO,,0,0,outgoing,237114
fr-3,AFD,10,,,,,REPUBLIQUE DU BURKINA FASO,,0,0,outgoing,4373271
fr-3,AFD,10,,,,,REPUBLIQUE DU GHANA,,0,0,outgoing,1173260
fr-3,AFD,10,,,,,REPUBLIQUE DU NIGER,,0,0,outgoing,11215862
fr-3,AFD,10,,,,,REPUBLIQUE DU SENEGAL,,0,0,outgoing,8417650
fr-3,AFD,10,,,,,REPUBLIQUE FEDERALE ET DEMOCRATIQUE D'ETHIOPIE,,0,0,outgoing,1698754
fr-3,AFD,10,,,,,ROYAUME DU MAROC,,0,0,outgoing,51046031
fr-3,AFD,10,,,,,"SOL, Alternatives Agroécologiques et Solidaires",,0,0,outgoing,190191
fr-3,AFD,10,,,,,SOS SAHEL International France,,0,0,outgoing,897460
fr-3,AFD,10,,,,,Terre & Humanisme,,0,0,outgoing,66570
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ALMA MATER STUDIORUM - UNIVERSITÀ DI BOLOGNA EPE,15,0,0,outgoing,214846
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ANPER - AGENZIA NIGERINA DI PROMOZIONE DELL’ELETTRIFICAZIONE NEL,15,0,0,outgoing,872507
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASES - Agricoltori Solidarietà e Sviluppo,22,0,0,outgoing,71834
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE CENTRO ORIENTAMENTO EDUCATIVO ONG/ON,22,0,1,outgoing,1144076
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE SOLIDARIETÀ PAESI EMERGENTI ONLUS,22,0,1,outgoing,1214208
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Associazione Comunità Papa Giovanni XXIII- Condivisione fra i popoli ONLUS,22,0,0,outgoing,488649
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CARITAS ITALIANA,22,0,0,outgoing,69835
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CBM ITALIA ONLUS,22,0,0,outgoing,1702078
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CEFA - COMITATO EUROPEO PER LA FORMAZIONE E L'AGRICOLTURA ONG,22,0,0,outgoing,1687839
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO INTERNAZIONALE PER LA PACE FRA I POPOLI ONLUS,22,0,0,outgoing,1091120
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO LAICI ITALIANI PER LE MISSIONI ONG/ON,22,0,0,outgoing,1279854
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO PER UN APPROPRIATO SVILUPPO TECNOLOGICO – CAST ONG,22,0,1,outgoing,977485
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO REGIONALE D'INTERVENTO PER LA COOPERAZIONE ONLUS,22,0,0,outgoing,1132436
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO VOLONTARI COOPERAZIONE ALLO SVILUPPO - CVCS ONG/ON,22,0,0,outgoing,1000444
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CIHEAM - CENTRO INTERNAZIONALE DI ALTI STUDI AGRONOMICI MEDITERRANEI,40,0,0,outgoing,8697606
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CIHEAM - CENTRO INTERNAZIONALE DI ALTI STUDI AGRONOMICI MEDITERRANEI,40,0,1,outgoing,1009092
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CISP - COMITATO INTERNAZIONALE PER LO SVILUPPO DEI POPOLI ONG/ON,22,0,0,outgoing,1526803
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CISV - COMUNITÀ IMPEGNO SERVIZIO VOLONTARIO ONLUS,22,0,0,outgoing,1996619
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI BERGAMO EPE,10,0,0,outgoing,666741
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI FONTECCHIO ALT,10,0,0,outgoing,382759
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI NUORO EPE,10,0,0,outgoing,647856
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI SAN BENEDETTO DEL TRONTO ALT,10,0,0,outgoing,682261
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI TRICASE EPE,10,0,0,outgoing,458657
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNITÀ SOLIDALI NEL MONDO ONLUS – SNM ONLUS,22,0,0,outgoing,543136
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COOPERMONDO - ASSOCIAZIONE PER LA COOPERAZIONE INTERNAZIONALE AL,22,0,0,outgoing,1197008
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COSPE - COOPERAZIONE PAESI EMERGENTI ONLUS,22,0,0,outgoing,2192898
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COSV - Coordinamento delle Organizzazioni per il Servizio Volontario,22,0,0,outgoing,1504853
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Cooperazione e Sviluppo ONLUS - Africa Mission,22,0,0,outgoing,1210773
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ETHIOPIAN PUBLIC HEALTH INSTITUTE (EPHI) - ETIOPIA ALT,15,0,0,outgoing,1063717
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FOCSIV - FEDERAZIONE DEGLI ORGANISMI CRISTIANI SERVIZIO INTERNAZ,22,0,0,outgoing,506186
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE ACRA - ASSOCIAZIONE DI COOPERAZIONE RURALE IN AFRICA E AMERICA LATINA ONG,22,0,1,outgoing,1829149
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE AVSI ONG/ON,22,0,0,outgoing,1069392
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE GIOVANNI PAOLO II ONLUS,22,0,0,outgoing,1135896
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41301,Food and Agriculture Organisation,40,0,0,outgoing,1658648
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,HELP CODE ITALIA ONLUS,22,0,0,outgoing,1098332
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ICEI - ISTITUTO COOPERAZIONE ECONOMICA INTERNAZIONALE,22,0,0,outgoing,2208318
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO OIKOS ONLUS,22,0,0,outgoing,1502295
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO PER LA COOPERAZIONE UNIVERSITARIA ONLUS,22,0,0,outgoing,1139060
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO SINDACALE PER LA COOPERAZIONE ALLO SVILUPPO ONG/ON,22,0,0,outgoing,1138586
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41108,International Fund for Agricultural Development,40,0,1,outgoing,943046
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,LVIA - ASSOCIAZIONE INTERNAZIONALE VOLONTARI LAICI ONG/ON,22,0,0,outgoing,1071981
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MEDICUS MUNDI ITALIA ONG/ON,22,0,0,outgoing,1535861
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,"MIPAAFT - MINISTERO DELLE POLITICHE AGRICOLE ALIMENTARI, FORESTA",10,0,0,outgoing,145503
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MOBIQUE SRL SRL,,0,0,outgoing,50963
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MOFP - Ministero delle Finanze e Pianificazione territori palestinesi,10,0,0,outgoing,358779
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,NO ONE OUT - ( EX.SERVIZIO VOLONTARIO INTERNAZIONALE ) ONG/ON,22,0,0,outgoing,784272
