Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,,(Direct expenditure),,1,0,outgoing,200411
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,us-ein-13-3327220,Action Against Hunger USA,21,1,1,outgoing,390970
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,0,outgoing,554463
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,1,outgoing,39146
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20531549211,AMPA,,0,0,outgoing,398882
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20510313934,ASOCIACIÓN PERUANA DE PRODUCTORES,,0,0,outgoing,456589
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20481234574,CENTRO ECUMÉNICO DE PROMOCIÓN,,0,0,outgoing,369867
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,gt000900000887,Cooperativa Cuatro Pinos,,0,0,outgoing,427057
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20148011975,ESCAES,,0,0,outgoing,464761
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g81164105,FUNDACIÓN ACCION CONTRA EL HAMBRE,,0,0,outgoing,24748
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g82257064,FUNDACIÓN AYUDA EN ACCIÓN,,0,0,outgoing,386724
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,6390689-9,Instituto de Salud Incluyente (ISIS,,0,0,outgoing,645780
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20164113532,UNIVERSIDAD CÉSAR VALLEJO S.A.C,,0,0,outgoing,89242
fr-3,AFD,10,,,,,AGRISUD INTERNATIONAL,,0,0,outgoing,380381
fr-3,AFD,10,,,,,ASSOCIATION UNIVERS SEL,,0,0,outgoing,394642
fr-3,AFD,10,,,,,FONDS INTERNATIONAL DE DEVELOPPEMENT AGRICOLE,,0,0,outgoing,1066600
fr-3,AFD,10,,,,gb-sc-sc030289,Mercy Corps Europe,22,0,0,outgoing,2658649
fr-3,AFD,10,,,,,REPUBLIQUE D'OUZBEKISTAN,,0,0,outgoing,48956940
fr-3,AFD,10,,,,,REPUBLIQUE DU SENEGAL,,0,0,outgoing,8417650
fr-3,AFD,10,,,,,"SOL, Alternatives Agroécologiques et Solidaires",,0,0,outgoing,190191
fr-3,AFD,10,,,,,SOS SAHEL International France,,0,0,outgoing,897460
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO REGIONALE D'INTERVENTO PER LA COOPERAZIONE ONLUS,22,0,0,outgoing,1132436
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CIHEAM - CENTRO INTERNAZIONALE DI ALTI STUDI AGRONOMICI MEDITERRANEI,40,0,0,outgoing,1612006
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI BERGAMO EPE,10,0,0,outgoing,666741
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI PARMA ALT,10,0,0,outgoing,655063
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COSPE - COOPERAZIONE PAESI EMERGENTI ONLUS,22,0,0,outgoing,2192898
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Cooperazione e Sviluppo ONLUS - Africa Mission,22,0,0,outgoing,1210773
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MOFP - Ministero delle Finanze e Pianificazione territori palestinesi,10,0,0,outgoing,358779
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,OVERSEAS - ORGANIZZAZIONE PER LO SVILUPPO GLOBALE DI COMUNITÀ IN,22,0,0,outgoing,905411
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,OXFAM ITALIA ONG/ON,22,0,0,outgoing,2186361
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,UNIONE DEI COMUNI DEL TRASIMENO EPE,10,0,0,outgoing,647770
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,UNIVERSITÀ DEGLI STUDI DI FIRENZE,15,0,0,outgoing,290341
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41114,Vendor implementing direct administrative services,40,0,0,outgoing,2716778
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,999738
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,2618185
gb-chc-1047501,Action Against Hunger,21,,,,,(Direct expenditure),,1,0,outgoing,10077
gb-chc-1047501,Action Against Hunger,21,,,,in-mha-083781496,AAH India,21,1,0,outgoing,304013
gb-chc-1047501,Action Against Hunger,21,,,,in-mha-083781496,Action Against Hunger India,21,1,0,outgoing,152895
gb-chc-1047501,Action Against Hunger,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,0,outgoing,276430
gb-chc-1047501,Action Against Hunger,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,482477
gb-chc-1047501,Action Against Hunger,21,gb-coh-213890,Save the Children UK,21,,,,1,0,incoming,270024
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DU CAMEROUNMINISTERE DE L'ECONOMIE ET DES FINANCES,,0,0,outgoing,38268226
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF SOUTH SUDAN,,0,0,outgoing,3992531
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF SWAZILANDMINISTRY OF FINANCE,,0,0,outgoing,40486866
xm-dac-46002,African Development Bank,40,,,,,Government Of Malawi,,0,0,outgoing,22027446
xm-dac-46002,African Development Bank,40,,,,,Government Of Zambia,10,0,0,outgoing,10076443
xm-dac-46002,African Development Bank,40,,,,,Government Of Zambia,10,0,1,outgoing,406887
us-gov-13,African Development Foundation,10,,,,,AFR'O Water Solution SUARL,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,AGRI-PERFECT CONGO,10,0,0,outgoing,3311
us-gov-13,African Development Foundation,10,,,,,Action Council Association (Association Conseil pour l'Action),10,0,0,outgoing,601473
us-gov-13,African Development Foundation,10,,,,,Action Sociale et d'Organisation Paysanne,10,0,0,outgoing,342338
us-gov-13,African Development Foundation,10,,,,,Action for Local Development Initiatives (ONG Action pour le Dveloppement des Initiatives Locales,10,0,0,outgoing,138624
us-gov-13,African Development Foundation,10,,,,,Agriculture cologique pour l'Avenir,10,0,0,outgoing,3350
us-gov-13,African Development Foundation,10,,,,,Bio-FISH KIVU,10,0,0,outgoing,3060
us-gov-13,African Development Foundation,10,,,,,Bioselia Environnement,10,0,0,outgoing,3615
us-gov-13,African Development Foundation,10,,,,,Boucherie-Charcuterie Victoire,10,0,0,outgoing,5000
us-gov-13,African Development Foundation,10,,,,,Chifide Farmers and Marketing Cooperative Society Limited,10,0,0,outgoing,21131
us-gov-13,African Development Foundation,10,,,,,Chitimbe Farmers and Marketing Cooperative,10,0,0,outgoing,3990
us-gov-13,African Development Foundation,10,,,,,Contanna,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Etablissement JAK,10,0,0,outgoing,3688
us-gov-13,African Development Foundation,10,,,,,Etoile du Sud-Est,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,GIE Keur Samba Guye,10,0,1,outgoing,27370
