Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,,(Direct expenditure),,1,0,outgoing,137493
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,us-ein-13-3327220,Action Against Hunger USA,21,1,0,outgoing,975897
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,us-ein-13-3327220,Action Against Hunger USA,21,1,1,outgoing,588995
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,1,outgoing,150470
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,(Unspecified org),,,,,1,1,incoming,320295
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20531549211,AMPA,,0,0,outgoing,398882
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20510313934,ASOCIACIÓN PERUANA DE PRODUCTORES,,0,0,outgoing,456589
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,ASONOG,,0,0,outgoing,245331
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20481234574,CENTRO ECUMÉNICO DE PROMOCIÓN,,0,0,outgoing,369867
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,1006953024,CIPCA,,0,0,outgoing,429364
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20148011975,ESCAES,,0,0,outgoing,464761
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g81164105,FUNDACIÓN ACCION CONTRA EL HAMBRE,,0,0,outgoing,24748
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g81164105,FUNDACIÓN ACCION CONTRA EL HAMBRE,,1,0,outgoing,451757
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g82257064,FUNDACIÓN AYUDA EN ACCIÓN,,0,0,outgoing,386724
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Grupo Ecológico Sierra Gorda IAP,,0,0,outgoing,75293
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,dr ma,MINISTERIO DE AGRICULTURA,40,0,0,outgoing,295188
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,0000000000000,MINISTERIO FINANZAS CABO VERDE,,0,0,outgoing,217559
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,cv000a3333333m,MinMar,,0,0,outgoing,104406
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Red Internacional para el Bambú,,0,0,outgoing,344034
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Sin asignar,,0,0,outgoing,0
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,a28476208,TRAGSA,,0,0,outgoing,157438
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20164113532,UNIVERSIDAD CÉSAR VALLEJO S.A.C,,0,0,outgoing,89242
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q4118001i,UNIVERSIDAD DE SEVILLA,,0,0,outgoing,454768
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q4718001c,UNIVERSIDAD DE VALLADOLID,,0,0,outgoing,295911
fr-3,AFD,10,,,,,AGENCE FRANCAISE DE DEVELOPPEMENT,,0,0,outgoing,97551
fr-3,AFD,10,,,,,AGRICULTEURS FRANCAIS DEVELOPPEMENT INTERNATIONAL,,0,0,outgoing,3335334
fr-3,AFD,10,,,,,AGRISUD INTERNATIONAL,,0,0,outgoing,1626134
fr-3,AFD,10,,,,,ASSOCIATION FERT,,0,0,outgoing,2557279
fr-3,AFD,10,,,,,ASSOCIATION POUR DROIT A L'INITIATIVE ECONOMIQUE,,0,0,outgoing,319980
fr-3,AFD,10,,,,,Acting for Life (ex Groupe Développement),,0,0,outgoing,2375392
fr-3,AFD,10,,,,,CARE FRANCE,,0,0,outgoing,5663646
fr-3,AFD,10,,,,,CENTRE ACTIONS ET REALISATIONS INTERNATIONALES,,0,0,outgoing,586630
fr-3,AFD,10,,,,,CIRAD DG,,0,0,outgoing,339751
fr-3,AFD,10,,,,,COMITE DE COOPERATION AVEC LE LAOS,,0,0,outgoing,266650
