Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,,(Direct expenditure),,1,0,outgoing,137493
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,us-ein-13-3327220,Action Against Hunger USA,21,1,0,outgoing,975897
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,us-ein-13-3327220,Action Against Hunger USA,21,1,1,outgoing,588995
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,(Unspecified org),,,,,1,1,incoming,320295
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g81164105,FUNDACIÓN ACCION CONTRA EL HAMBRE,,1,0,outgoing,451757
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Grupo Ecológico Sierra Gorda IAP,,0,0,outgoing,75293
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Red Internacional para el Bambú,,0,0,outgoing,344034
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q4718001c,UNIVERSIDAD DE VALLADOLID,,0,0,outgoing,295911
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Bioversity International,40,0,0,outgoing,606112
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CIHEAM - CENTRO INTERNAZIONALE DI ALTI STUDI AGRONOMICI MEDITERRANEI,40,0,0,outgoing,3703005
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41301,Food and Agriculture Organisation,40,0,0,outgoing,2687739
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41108,IFAD (ITALIA) - INTERNATIONAL FUND FOR AGRICULTURAL DEVELOPMENT,40,0,0,outgoing,57844
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41140,World Food Program,40,0,0,outgoing,7163726
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF MAURITIUSMINISTRY OF FINANCE,,0,0,outgoing,47678
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF SWAZILANDMINISTRY OF FINANCE,,0,0,outgoing,40486866
gb-chc-285776,CAFOD,21,,,,,Archdiocese of Gulu,23,0,1,outgoing,127318
gb-chc-285776,CAFOD,21,,,,,Daughters of Mary & Joseph,80,0,0,outgoing,10439
gb-chc-285776,CAFOD,21,,,,,Diocese of Kotido,23,0,1,outgoing,124026
gb-chc-285776,CAFOD,21,,,,,Diocese of Moroto,23,0,1,outgoing,197336
gb-chc-285776,CAFOD,21,,,,,Uganda Catholic Commission for Justice and Peace,22,0,1,outgoing,48609
gb-chc-285776,CAFOD,21,,CAFOD General Funds,,,,,0,0,incoming,10842
gb-chc-285776,CAFOD,21,,CAFOD General Funds,,,,,0,1,incoming,548260
ch-fdjp-109458452,DCAF - Geneva Centre for Security Sector Governance,60,xm-dac-7,Netherlands - Ministry of Foreign Affairs,10,,,,0,0,incoming,336903
ch-fdjp-109458452,DCAF - Geneva Centre for Security Sector Governance,60,se-0,"Sweden, through Swedish International Development Cooperation Agency (Sida)",10,,,,0,0,incoming,664267
ch-fdjp-109458452,DCAF - Geneva Centre for Security Sector Governance,60,ch-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),10,,,,0,0,incoming,958970
us-gov-11,Department of State,10,,,,,Botswana Climate Change Network,10,0,0,outgoing,24427
us-gov-11,Department of State,10,,,,,Celestar Corporation,10,0,0,outgoing,173444
us-gov-11,Department of State,10,,,,,"Citibank, N.A.",10,0,0,outgoing,1012
us-gov-11,Department of State,10,,,,,"Commonwealth Trading Partners, Inc.",10,0,0,outgoing,482777
us-gov-11,Department of State,10,,,,us-gov-9,Department of the Interior,10,0,0,outgoing,66594
us-gov-11,Department of State,10,,,,,Ghana Anti-Corruption Coalition,10,0,0,outgoing,31382
us-gov-11,Department of State,10,,,,,Ghana Center for Democratic Development,10,0,0,outgoing,120000
us-gov-11,Department of State,10,,,,,Guidehouse LLP,10,0,0,outgoing,833617
us-gov-11,Department of State,10,,,,,Halo Trust,10,0,0,outgoing,3181637
us-gov-11,Department of State,10,,,,nan,IntellecTechs,70,0,0,outgoing,467150
