Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,,(Direct expenditure),,1,0,outgoing,63540
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,,(Unspecified org),,1,0,outgoing,2518545
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,us-ein-13-3327220,Action Against Hunger USA,21,1,1,outgoing,390970
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,1,outgoing,39146
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,nl-kvk-41201198,The Hunger Project Netherlands,21,,,,0,0,incoming,2852573
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Ayuntamiento de Maputo,,0,0,outgoing,512017
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,80023260-7,CPES,,0,0,outgoing,260912
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,0006710254,CROSE,,0,0,outgoing,375694
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g81164105,FUNDACIÓN ACCION CONTRA EL HAMBRE,,1,0,outgoing,602343
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g14894158,Fundación Universidad Loyola Andalu,,0,0,outgoing,334418
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Grupo Ecológico Sierra Gorda IAP,,0,0,outgoing,75293
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,MIPROS,,0,0,outgoing,375694
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Red Internacional para el Bambú,,0,0,outgoing,344034
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Sin asignar,,0,0,outgoing,0
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,a28476208,TRAGSA,,0,0,outgoing,157438
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q4718001c,UNIVERSIDAD DE VALLADOLID,,0,0,outgoing,295911
fr-3,AFD,10,,,,,AGENCE FRANCAISE DE DEVELOPPEMENT,,0,0,outgoing,3511013
fr-3,AFD,10,,,,,AGRICULTEURS FRANCAIS DEVELOPPEMENT INTERNATIONAL,,0,0,outgoing,3335334
fr-3,AFD,10,,,,,AGRISUD INTERNATIONAL,,0,0,outgoing,1626134
fr-3,AFD,10,,,,,APDRA PISCICULTURE PAYSANNE,,0,0,outgoing,774748
fr-3,AFD,10,,,,,ASSOCIATION FERT,,0,0,outgoing,2948721
fr-3,AFD,10,,,,,ASSOCIATION UNIVERS SEL,,0,0,outgoing,394642
fr-3,AFD,10,,,,,AUTORITE PALESTINIENNE,,0,0,outgoing,1747245
fr-3,AFD,10,,,,,Acting for Life (ex Groupe Développement),,0,0,outgoing,2375392
fr-3,AFD,10,,,,,CENTRE ACTIONS ET REALISATIONS INTERNATIONALES,,0,0,outgoing,319980
fr-3,AFD,10,,,,,CIRAD DG,,0,0,outgoing,339751
fr-3,AFD,10,,,,,COMITE DE COOPERATION AVEC LE LAOS,,0,0,outgoing,266650
fr-3,AFD,10,,,,,COMMISSION EUROPEENNE,,0,0,outgoing,2265006
fr-3,AFD,10,,,,,COMMUNAUTE ECONOMIQUE DES ETATS DE L'AFRIQUE,,0,0,outgoing,1670270
fr-3,AFD,10,,,,,CREDIT AGRICOLE DU MAROC,,0,0,outgoing,517219
fr-3,AFD,10,,,,,Conseil régional auvergne rhone alpes,,0,0,outgoing,194825
fr-3,AFD,10,,,,,EMPOW¿HER GLOBAL,,0,0,outgoing,252548
fr-3,AFD,10,,,,,ENTREPRENEURS DU MONDE,,0,0,outgoing,474854
fr-3,AFD,10,,,,,Echanges avec Dogondoutchi Niger,,0,0,outgoing,226161
fr-3,AFD,10,,,,,Elevages Sans Frontières,,0,0,outgoing,133325
fr-3,AFD,10,,,,,FONDS INTERNATIONAL DE DEVELOPPEMENT AGRICOLE,,0,0,outgoing,4077010
fr-3,AFD,10,,,,,GROUPE DE RECHERCHE ET DEVELOPPEMENT RURAL (GRDR),,0,0,outgoing,1104660
fr-3,AFD,10,,,,,GROUPE RECHERCHES ECHANGES TECHNOLOGIQUES,,0,0,outgoing,4134726
fr-3,AFD,10,,,,,MAX HAVELAAR FRANCE,,0,0,outgoing,255993
fr-3,AFD,10,,,,gb-sc-sc030289,Mercy Corps,22,0,0,outgoing,2658649
fr-3,AFD,10,,,,,ORGANISATION DES N.U. ALIMENTATION & AGRICULTURE,,0,0,outgoing,1132503
fr-3,AFD,10,,,,,REPUBLIQUE D'ARMENIE,,0,0,outgoing,543401
fr-3,AFD,10,,,,,REPUBLIQUE DE GUINEE,,0,0,outgoing,1132503
fr-3,AFD,10,,,,,REPUBLIQUE DEMOCRATIQUE DU CONGO,,0,0,outgoing,1831858
fr-3,AFD,10,,,,,REPUBLIQUE DEMOCRATIQUE POPULAIRE LAO,,0,0,outgoing,237114
fr-3,AFD,10,,,,,REPUBLIQUE DOMINICAINE,,0,0,outgoing,7404848
fr-3,AFD,10,,,,,REPUBLIQUE DU BURKINA FASO,,0,0,outgoing,4373271
fr-3,AFD,10,,,,,REPUBLIQUE DU GHANA,,0,0,outgoing,1173260
fr-3,AFD,10,,,,,REPUBLIQUE DU NIGER,,0,0,outgoing,11215862
fr-3,AFD,10,,,,,REPUBLIQUE DU SENEGAL,,0,0,outgoing,8417650
fr-3,AFD,10,,,,,REPUBLIQUE ISLAMIQUE DE MAURITANIE,,0,0,outgoing,886231
