Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,,(Direct expenditure),,1,0,outgoing,401444
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,,(Unspecified org),,1,0,outgoing,2518545
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,fr-rcs-31899089200065,Action Against Hunger,21,1,0,outgoing,704933
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,us-ein-13-3327220,Action Against Hunger USA,21,1,0,outgoing,1564892
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,(Unspecified org),,,,,1,0,incoming,320295
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,nl-kvk-41201198,The Hunger Project Netherlands,21,,,,0,0,incoming,2852573
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ACTIONAID INTERNATIONAL ITALIA ONLUS,22,0,0,outgoing,4270068
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AICS - AGENZIA ITALIANA PER LA COOPERAZIONE ALLO SVILUPPO EPE,10,0,0,outgoing,2124577
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AICS - AGENZIA ITALIANA PER LA COOPERAZIONE ALLO SVILUPPO EPE,10,1,0,outgoing,5532053
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AMICI DELLO STATO BRASILIANO ESPIRITO SANTO - CENTRO DI COLLABORAZIONE COMUNITARIA ONG,22,0,0,outgoing,1422425
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AMREF HEALTH AFRICA ONG/ON,21,0,0,outgoing,4010571
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASES - Agricoltori Solidarietà e Sviluppo,22,0,0,outgoing,1217320
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE SOLIDARIETÀ PAESI EMERGENTI ONLUS,22,0,0,outgoing,1214208
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE TAMAT ONG,22,0,0,outgoing,10644
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AUCI - ASSOCIAZIONE UNIVERSITARIA PER LA COOPERAZIONE INTERNAZIO,22,0,0,outgoing,434711
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,BAMBINI NEL DESERTO,22,0,0,outgoing,492496
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-47069,Bioversity International,80,0,0,outgoing,606112
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CBM ITALIA ONLUS,22,0,0,outgoing,3264629
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CEFA - COMITATO EUROPEO PER LA FORMAZIONE E L'AGRICOLTURA ONG,22,0,0,outgoing,630975
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO INTERNAZIONALE PER LA PACE FRA I POPOLI ONLUS,22,0,0,outgoing,2535434
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO PER UN APPROPRIATO SVILUPPO TECNOLOGICO – CAST ONG,22,0,0,outgoing,977485
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO REGIONALE D'INTERVENTO PER LA COOPERAZIONE ONLUS,22,0,0,outgoing,1468273
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,it-cf-95008730160,CESVI Fondazione Onlus,21,0,0,outgoing,1159714
