Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,us-ein-13-3327220,Action Against Hunger USA,21,1,1,outgoing,263381
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,1,outgoing,111324
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g81164105,FUNDACIÓN ACCION CONTRA EL HAMBRE,,1,0,outgoing,150586
fr-3,AFD,10,,,,,APDRA PISCICULTURE PAYSANNE,,0,0,outgoing,774748
fr-3,AFD,10,,,,,ASSOCIATION FERT,,0,0,outgoing,391442
fr-3,AFD,10,,,,,GROUPE RECHERCHES ECHANGES TECHNOLOGIQUES,,0,0,outgoing,1599900
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASES - Agricoltori Solidarietà e Sviluppo,22,0,0,outgoing,71834
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CISV - COMUNITÀ IMPEGNO SERVIZIO VOLONTARIO ONLUS,22,0,0,outgoing,1996619
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI PARMA ALT,10,0,0,outgoing,655063
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MOBIQUE SRL SRL,,0,0,outgoing,50963
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,OMVS - L'ORGANISATION POUR LA MISE EN VALEUR DU FLEUVE SENEGAL E,10,0,0,outgoing,2195341
gb-chc-1047501,Action Against Hunger,21,,,,,(Direct expenditure),,1,0,outgoing,10077
gb-chc-1047501,Action Against Hunger,21,,,,in-mha-083781496,AAH India,21,1,0,outgoing,304013
gb-chc-1047501,Action Against Hunger,21,,,,in-mha-083781496,Action Against Hunger India,21,1,0,outgoing,152895
gb-chc-1047501,Action Against Hunger,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,0,outgoing,276430
gb-chc-1047501,Action Against Hunger,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,482477
gb-chc-1047501,Action Against Hunger,21,gb-coh-213890,Save the Children UK,21,,,,1,0,incoming,270024
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE CENTRAFRIQUE MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,0,outgoing,466698
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE CENTRAFRIQUEMINISTERE DE L'ECONOMIE ET DES FINANCES,,0,0,outgoing,1542224
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE CENTRAFRIQUEMINISTERE DE L'ECONOMIE ET DES FINANCES,,0,1,outgoing,131947
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF MAURITIUSMINISTRY OF FINANCE,,0,0,outgoing,47678
xm-dac-46002,African Development Bank,40,,,,,Gouvernement des Comores,10,0,0,outgoing,506227
us-gov-13,African Development Foundation,10,,,,,AGRI-PERFECT CONGO,10,0,0,outgoing,3311
us-gov-13,African Development Foundation,10,,,,,Action Sociale et d'Organisation Paysanne,10,0,0,outgoing,342338
us-gov-13,African Development Foundation,10,,,,,Agriculture cologique pour l'Avenir,10,0,0,outgoing,3350
us-gov-13,African Development Foundation,10,,,,,Bio-FISH KIVU,10,0,0,outgoing,3060
us-gov-13,African Development Foundation,10,,,,,Bioselia Environnement,10,0,0,outgoing,3615
us-gov-13,African Development Foundation,10,,,,,Boucherie-Charcuterie Victoire,10,0,0,outgoing,5000
us-gov-13,African Development Foundation,10,,,,,Etablissement JAK,10,0,0,outgoing,3688
us-gov-13,African Development Foundation,10,,,,,Hope in the Nature,10,0,0,outgoing,2850
us-gov-13,African Development Foundation,10,,,,,Idjwi Agro,10,0,1,outgoing,3030
us-gov-13,African Development Foundation,10,,,,,Initiative Professionnelle,10,0,0,outgoing,3469
us-gov-13,African Development Foundation,10,,,,,JACK SARL,10,0,0,outgoing,5000
us-gov-13,African Development Foundation,10,,,,,JUDITH FASHION,10,0,0,outgoing,3410
us-gov-13,African Development Foundation,10,,,,,Kivu Kuku Poultry Farm,10,0,0,outgoing,57411
us-gov-13,African Development Foundation,10,,,,,Maroquinerie Du Kivu,10,0,0,outgoing,2918
us-gov-13,African Development Foundation,10,,,,,Mulangane Plus,10,0,0,outgoing,3498
us-gov-13,African Development Foundation,10,,,,,Sapientia Technology and Engineering Company,10,0,0,outgoing,43061
us-gov-13,African Development Foundation,10,,,,,Terre Nourricire,10,0,0,outgoing,3880
us-gov-13,African Development Foundation,10,,,,,Tomorrow Sarl,10,0,0,outgoing,29637
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-95-2160097,Salk Institute for Biological Studies,,0,0,outgoing,1288354
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Samagra Development Associates,,0,0,outgoing,1815880
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-85-2765211,"Sapient Bioanalytics, LLC",,0,0,outgoing,7532150
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-06-0726487,"Save the Children Federation, Inc.",,0,0,outgoing,2651957
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-coh-213890,Save the Children UK,21,0,0,outgoing,9639750
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Science for Africa Foundation (SFA),,0,0,outgoing,888517
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Scotland's Rural College,,0,0,outgoing,948289
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Self Reliant Initiatives Through Joint Action (SRIJAN),,0,0,outgoing,400000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Social Alpha,,0,0,outgoing,4707059
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-1515665,Society for Implementation Science in Nutrition Inc,,0,0,outgoing,99000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Sonder Collective,,0,0,outgoing,949065
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-94-1156365,Stanford University,,0,0,outgoing,5762990
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-46-3780336,Supporters of Agricultural Research Foundation,,0,0,outgoing,592700
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Syngenta Foundation for Sustainable Agriculture,,0,0,outgoing,2757447
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Tanzania Agricultural Development Bank Limited,,0,0,outgoing,3510536
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-2626135,Technoserve,22,0,0,outgoing,6423220
