Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,,(Direct expenditure),,1,0,outgoing,401444
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,,(Unspecified org),,1,0,outgoing,2518545
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,us-ein-13-3327220,Action Against Hunger USA,21,1,0,outgoing,975897
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,us-ein-13-3327220,Action Against Hunger USA,21,1,1,outgoing,588995
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,0,outgoing,554463
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,1,outgoing,150470
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,,(Unspecified org),,,,,1,1,incoming,320295
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,nl-kvk-41201198,The Hunger Project,21,,,,0,0,incoming,2852573
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20531549211,AMPA,,0,0,outgoing,398882
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,sn000111111113,ANIDA (Senegal),,0,0,outgoing,572648
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20510313934,ASOCIACIÓN PERUANA DE PRODUCTORES,,0,0,outgoing,456589
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,ASONOG,,0,0,outgoing,245331
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Ayuntamiento de Maputo,,0,0,outgoing,512017
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20481234574,CENTRO ECUMÉNICO DE PROMOCIÓN,,0,0,outgoing,369867
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,1006953024,CIPCA,,0,0,outgoing,429364
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,80023260-7,CPES,,0,0,outgoing,260912
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,0006710254,CROSE,,0,0,outgoing,375694
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,gt000900000887,Cooperativa Cuatro Pinos,,0,0,outgoing,427057
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20148011975,ESCAES,,0,0,outgoing,464761
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,ps000900000580,Economic & Social Development Cente,,0,0,outgoing,195065
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g81164105,FUNDACIÓN ACCION CONTRA EL HAMBRE,,0,0,outgoing,24748
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g81164105,FUNDACIÓN ACCION CONTRA EL HAMBRE,,1,0,outgoing,602343
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g82257064,FUNDACIÓN AYUDA EN ACCIÓN,,0,0,outgoing,415709
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g78096187,FUNDACIÓN CODESPA,,0,0,outgoing,485052
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g14894158,Fundación Universidad Loyola Andalu,,0,0,outgoing,334418
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Grupo Ecológico Sierra Gorda IAP,,0,0,outgoing,75293
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,6390689-9,Instituto de Salud Incluyente (ISIS,,0,0,outgoing,645780
