Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation
fr-3,AFD
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development
xm-dac-46002,African Development Bank
us-gov-13,African Development Foundation
nl-kvk-41048542,Agriterra Foundation
xm-dac-46021,Banque Ouest Africaine de Développement
be-bce_kbo-0264814354,Belgian development agency (Enabel)
dac-1601,Bill and Melinda Gates Foundation
za-npo-053-456,Centre for Economic Governance and Accountability in Africa
us-gov-2,Department of Agriculture
us-gov-20,Department of Energy
us-gov-14,Department of Health and Human Services
us-gov-11,Department of State
us-gov-9,Department of the Interior
us-gov-6,Department of the Treasury
nl-kvk-41077447,ECDPM
xi-iati-ec_intpa,European Commission - International Partnerships
de-1,Federal Ministry for Economic Cooperation and Development (BMZ)
47122,"Gavi, The Vaccine Alliance"
xi-bridge-6385676864,Global Environment Facility
nl-kvk-53521129,"IDH, the Sustainable Trade Initiative"
ch-fdjp-66029860165,INTERNATIONAL DISABILITY ALLIANCE
us-gov-21,Inter-American Foundation
xm-dac-41108,International Fund for Agricultural Development
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre
nl-kvk-34219433,Max Foundation
dk-cvr-88136411,Oxfam IBIS
us-gov-10,Peace Corps
nl-kvk-51756811,Solidaridad
se-0,Sweden
sn-ninea-500116143v0,TRUSTAFRICA
nl-kvk-41149287,Terre des Hommes Netherlands
us-gov-12,Trade and Development Agency
gb-coh-ni21482,Trocaire (Northern Ireland)}
xm-dac-41122,UNICEF
xm-dac-41114,United Nations Development Programme
41aaa,United Nations Office for Project Services
us-gov-1,United States Agency for International Development (USAID)
44000,World Bank
xm-dac-928,World Health Organization
us-ein-23-6393344,World Relief Corp. of National Association of Evangelicals
