Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation
fr-3,AFD
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development
bi-nif-4000742330,AUXFIN Burundi SURL
nl-kvk-58076573,AUXFIN International B.V.
ss-rrc-140,AVSI Foundation - South Sudan
gb-chc-1047501,Action Against Hunger
xm-dac-46002,African Development Bank
us-gov-13,African Development Foundation
et-mfa-150317,African Disability Forum (ADF)
nl-kvk-41048542,Agriterra Foundation
nl-kvk-27327087,Akvo Foundation
nl-kvk-27248417,Aqua for All
xm-dac-46004,Asian Development Bank
gb-chc-1115482,BRAC UK
xm-dac-46021,Banque Ouest Africaine de Développement
be-bce_kbo-0264814354,Belgian development agency (Enabel)
dac-1601,Bill and Melinda Gates Foundation
gb-coh-03877777,British International Investment plc
gb-chc-220949,British Red Cross
gb-chc-285776,CAFOD
xm-dac-47015,CGIAR
gb-coh-06274284,Carbon Trust
za-npo-053-456,Centre for Economic Governance and Accountability in Africa
gb-chc-1105851,Christian Aid
nl-kvk-41160054,Cordaid
xm-dac-21-1,DFAT / Irish Aid
gb-gov-7,"Department for Environment, Food, and Rural Affairs"
us-gov-2,Department of Agriculture
us-gov-16,Department of Commerce
us-gov-20,Department of Energy
us-gov-14,Department of Health and Human Services
us-gov-15,Department of Justice
us-gov-17,Department of Labor
us-gov-11,Department of State
us-gov-9,Department of the Interior
us-gov-6,Department of the Treasury
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid
nl-kvk-41236410,Dorcas Aid International
nl-kvk-41077447,ECDPM
us-gov-32,Environmental Protection Agency
xi-iati-ebrd,European Bank for Reconstruction and Development
xi-iati-ec_intpa,European Commission - International Partnerships
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments
nl-kvk-34141098,Fairfood International
de-1,Federal Ministry for Economic Cooperation and Development (BMZ)
xm-dac-41301,Food and Agriculture Organization (FAO)
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)"
us-ein-52-21315531,Forest Trends
dk-cvr-78920610,Forests of the World
nl-kvk-56484038,Foundation ICCO
us-ein-37-1552838,GSMA Foundation
47122,"Gavi, The Vaccine Alliance"
xm-dac-5-7,Germany - Federal Foreign Office
xi-bridge-6385676864,Global Environment Facility
gb-chc-1171353,Global Innovation Fund
gh-rgd-cg056382017,Global Shea Alliance
mz-nuit-700061787,Gorongosa Restoration Project
sg-acra-201507403g,Grow Asia
nl-kvk-27290536,Hague Institute for the Innovation of Law
nl-kvk-41022454,Help a Child
gb-coh-1762840,HelpAge International
ch-fdjp-66029860165,INTERNATIONAL DISABILITY ALLIANCE
gb-coh-04465125,"Imperial College of Science, Technology and Medicine"
xi-iati-iadb,Inter-American Development Bank
us-gov-21,Inter-American Foundation
xi-iati-iki,International Climate Initiative (IKI)
xm-dac-41108,International Fund for Agricultural Development
us-ein-13-5660870,International Rescue Committee Inc.
xm-dac-45001,International Trade Centre (ITC)
gb-chc-328158,Islamic Relief Worldwide
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre
gb-hesa-10004113,Loughborough University
fr-6,MAEDI
gb-sc-sc030289,MERCY CORPS EUROPE
xm-dac-701-2,MINISTRY OF FOREIGN AFFAIRS IN JAPAN
gb-chc-1099776,Malaria Consortium
nl-kvk-34219433,Max Foundation
us-gov-18,Millennium Challenge Corporation
fi-3,Ministry for Foreign Affairs of Finland
xm-dac-7,Ministry of Foreign Affairs of the Netherlands
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark"
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic
dk-cvr-14723692,Mission East
xi-iati-mif,Multilateral Investment Fund (MIF)
nl-kvk-27378529,Netherlands Enterprise Agency
nz-1,New Zealand Ministry of Foreign Affairs and Trade
nl-kvk-41150085,Nuffic
nl-kvk-27108436,Oxfam Novib
us-ein-us-ein-13-2702768,"Pact, Inc"
us-gov-10,Peace Corps
dk-cvr-20356731,Plan International Denmark
nl-kvk-41198890,Plan International Netherlands
gb-coh-1364201,Plan International UK
nl-kvk-41152786,SNV Netherlands Development Organisation
gb-chc-1076822,Save The Children International
nl-kvk-41201463,Save the Children Netherlands
nl-kvk-41180500,SeeYou Foundation
nl-kvk-51756811,Solidaridad
nl-kvk-41039028,Stichting Leprazending Nederland
nl-kvk-41149486,Stichting Vluchteling
nl-kvk-41118168,Stichting Woord en Daad
se-0,Sweden
ch-4,Swiss Agency for Development and Cooperation (SDC)
sn-ninea-500116143v0,TRUSTAFRICA
nl-kvk-41149287,Terre des Hommes Netherlands
us-ein-941191246,The Asia Foundation
us-ein-30-0805768,The Freedom Fund (US)
ch-fdjp-che-110347351,The Global Alliance for Improved Nutrition
nl-kvk-40409352,The Netherlands Red Cross
us-gov-12,Trade and Development Agency
gb-coh-3031674,Traidcraft Exchange
nl-kvk-77583442,Transition International
gb-coh-ni21482,Trocaire (Northern Ireland)}
nl-kvk-41155305,Tropenbos International
us-gov-22,U.S. International Development Finance Corporation
gb-gov-13,"UK - Department for Business, Energy and Industrial Strategy"
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)"
xm-dac-41116,UN Environment Programme
xm-dac-41146,UN Women
xm-dac-41122,UNICEF
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF)
xm-dac-30010,Unitaid
xm-dac-41114,United Nations Development Programme
41aaa,United Nations Office for Project Services
us-gov-1,United States Agency for International Development (USAID)
nl-kvk-27195046,VNG International
gb-chc-1081247,WWF-UK
nl-kvk-09098104,Wageningen University & Research - Stichting Wageningen Research
gb-chc-1071659,War Child UK
44000,World Bank
xi-iati-wbtf,World Bank Trust Funds (WBTF)
gb-chc-1084729,World Child Cancer UK
xm-dac-41140,World Food Programme
xm-dac-928,World Health Organization
us-ein-23-6393344,World Relief Corp. of National Association of Evangelicals
xi-iati-wvdrc,World Vision DRC
et-csa-0784,World Vision Ethiopia
de-cr-ra000209-vr1207,World Vision Germany
nl-kvk-41179943,World Vision Netherlands
gb-chc-285908,World Vision United Kingdom
np-cro-45995-063-064,YoungInnovations Pvt. Ltd.
gb-coh-rc000749,Zoological Society of London
