Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development
xm-dac-46002,African Development Bank
be-bce_kbo-0264814354,Belgian development agency (Enabel)
gb-chc-285776,CAFOD
ch-fdjp-109458452,DCAF - Geneva Centre for Security Sector Governance
us-gov-20,Department of Energy
us-gov-11,Department of State
us-gov-9,Department of the Interior
us-gov-6,Department of the Treasury
nl-kvk-41077447,ECDPM
xi-iati-ec_intpa,European Commission - International Partnerships
de-1,Federal Ministry for Economic Cooperation and Development (BMZ)
47122,"Gavi, The Vaccine Alliance"
xm-dac-5-7,Germany - Federal Foreign Office
xi-bridge-6385676864,Global Environment Facility
sg-acra-201507403g,Grow Asia
us-gov-21,Inter-American Foundation
us-ein-13-5660870,International Rescue Committee Inc.
gb-coh-oc301540,KPMG LLP
dk-cvr-14723692,Mission East
nl-kvk-41150085,Nuffic
us-gov-12,Trade and Development Agency
gb-coh-ni21482,Trocaire (Northern Ireland)}
xm-dac-41122,UNICEF
xm-dac-41114,United Nations Development Programme
us-gov-1,United States Agency for International Development (USAID)
xm-dac-928,World Health Organization
us-ein-23-6393344,World Relief Corp. of National Association of Evangelicals
