Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation
fr-3,AFD
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development
bi-nif-4000742330,AUXFIN Burundi SURL
gb-chc-1047501,Action Against Hunger
gb-chc-274467,ActionAid UK
xm-dac-46002,African Development Bank
us-gov-13,African Development Foundation
nl-kvk-41048542,Agriterra Foundation
nl-kvk-27327087,Akvo Foundation
nl-kvk-27248417,Aqua for All
xm-dac-46004,Asian Development Bank
gb-chc-1115482,BRAC UK
xm-dac-46021,Banque Ouest Africaine de Développement
dac-1601,Bill and Melinda Gates Foundation
gb-coh-03877777,British International Investment plc
id-djp-023047012526000,Business Watch Indonesia
gb-chc-285776,CAFOD
gb-chc-292506,CARE International UK
nl-kvk-41158230,CARE Nederland
xm-dac-47015,CGIAR
za-npo-053-456,Centre for Economic Governance and Accountability in Africa
gb-chc-1105851,Christian Aid
gb-coh-02863827,ClientEarth
nl-kvk-41160054,Cordaid
ch-fdjp-109458452,DCAF - Geneva Centre for Security Sector Governance
xm-dac-21-1,DFAT / Irish Aid
gb-coh-02651349,DT Global International Development UK Ltd
us-gov-2,Department of Agriculture
us-gov-16,Department of Commerce
us-gov-7,Department of Defense
us-gov-20,Department of Energy
us-gov-15,Department of Justice
us-gov-17,Department of Labor
us-gov-11,Department of State
us-gov-9,Department of the Interior
us-gov-6,Department of the Treasury
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid
nl-kvk-41236410,Dorcas Aid International
nl-kvk-41077447,ECDPM
be-bce_kbo-0418015461,Entraide et Fraternité
us-gov-32,Environmental Protection Agency
gb-chc-802353,Ethiopiaid
xi-iati-ebrd,European Bank for Reconstruction and Development
xi-iati-ec_intpa,European Commission - International Partnerships
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments
nl-kvk-34141098,Fairfood International
de-1,Federal Ministry for Economic Cooperation and Development (BMZ)
xm-dac-41301,Food and Agriculture Organization (FAO)
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)"
gb-gov-1,"Foreign, Commonwealth and Development Office"
us-ein-52-21315531,Forest Trends
nl-kvk-56484038,Foundation ICCO
us-ein-37-1552838,GSMA Foundation
47122,"Gavi, The Vaccine Alliance"
xm-dac-5-7,Germany - Federal Foreign Office
xm-dac-5-52,Germany GIZ Non BMZ
xi-bridge-6385676864,Global Environment Facility
xm-dac-47136,Global Green Growth Institute
gb-chc-1171353,Global Innovation Fund
gh-rgd-cg056382017,Global Shea Alliance
sg-acra-201507403g,Grow Asia
nl-kvk-27290536,Hague Institute for the Innovation of Law
gb-coh-1762840,HelpAge International
dk-cvr-42047007,ICARS
nl-kvk-53521129,"IDH, the Sustainable Trade Initiative"
ch-fdjp-66029860165,INTERNATIONAL DISABILITY ALLIANCE
gb-coh-04465125,"Imperial College of Science, Technology and Medicine"
xi-iati-iadb,Inter-American Development Bank
us-gov-21,Inter-American Foundation
xm-dac-21016,International Committee of the Red Cross
xm-dac-47059,International Development Law Organization (IDLO)
xm-dac-301-2,International Development Research Centre
us-ein-63-0676451,International Fertilizer Development Center
xm-dac-41108,International Fund for Agricultural Development
us-ein-13-5660870,International Rescue Committee Inc.
xm-dac-45001,International Trade Centre (ITC)
nl-kvk-83517626,Invest International
gb-chc-328158,Islamic Relief Worldwide
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre
gb-coh-sc100833,LTS International Limited
gb-hesa-10004113,Loughborough University
fr-6,MAEDI
gb-sc-sc030289,MERCY CORPS EUROPE
gb-chc-1099776,Malaria Consortium
nl-kvk-34219433,Max Foundation
fi-3,Ministry for Foreign Affairs of Finland
xm-dac-7,Ministry of Foreign Affairs of the Netherlands
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark"
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic
dk-cvr-14723692,Mission East
gb-coh-oc350651,Montrose International LLP
xi-iati-mif,Multilateral Investment Fund (MIF)
nl-kvk-27378529,Netherlands Enterprise Agency
nl-kvk-30204842,Netherlands Food Partnership
nz-1,New Zealand Ministry of Foreign Affairs and Trade
no-brc-971277882,Norad - Norwegian Agency for Development Cooperation
nl-kvk-41150085,Nuffic
nl-kvk-27108436,Oxfam Novib
ke-ncb-op218051200904966065,PACJA
gb-chc-1112734,PHASE Worldwide
us-ein-us-ein-13-2702768,"Pact, Inc"
us-gov-10,Peace Corps
nl-kvk-41198890,Plan International Netherlands
gb-coh-1364201,Plan International UK
us-ein-030358029,Population Media Center
gb-coh-871954,Practical Action
gb-chc-1138287,Rainforest Foundation UK
nl-kvk-41152786,SNV Netherlands Development Organisation
gb-chc-1076822,Save The Children International
gb-coh-213890,Save The Children UK
nl-kvk-41201463,Save the Children Netherlands
nl-kvk-41180500,SeeYou Foundation
nl-kvk-51756811,Solidaridad
nl-kvk-41039028,Stichting Leprazending Nederland
nl-kvk-41022454,Stichting Red een Kind
nl-kvk-41149486,Stichting Vluchteling
se-0,Sweden
ch-4,Swiss Agency for Development and Cooperation (SDC)
sn-ninea-500116143v0,TRUSTAFRICA
nl-kvk-41149287,Terre des Hommes Netherlands
us-ein-941191246,The Asia Foundation
us-ein-30-0805768,The Freedom Fund (US)
ch-fdjp-che-110347351,The Global Alliance for Improved Nutrition
nl-kvk-41201198,The Hunger Project
ca-cra_acr-127202349,The International Institute for Sustainable Development
nl-kvk-40409352,The Netherlands Red Cross
us-gov-12,Trade and Development Agency
gb-coh-3031674,Traidcraft Exchange
nl-kvk-77583442,Transition International
gb-coh-ni21482,Trocaire (Northern Ireland)
nl-kvk-41155305,Tropenbos International
ke-rco-201036685,UHAI EASHRI
gb-gov-13,"UK - Department for Business, Energy and Industrial Strategy"
xm-dac-41146,UN Women
xm-dac-41122,UNICEF
nl-kvk-27102631,UNICEF Nederland
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF)
xm-dac-30010,Unitaid
xm-dac-41114,United Nations Development Programme
41aaa,United Nations Office for Project Services
xm-dac-41130,United Nations Relief and Works Agency for Palestine Refugees in the Near East
us-gov-1,United States Agency for International Development (USAID)
gb-ukprn-10007790,University of Edinburgh
nl-kvk-27195046,VNG International
gb-chc-1081247,WWF-UK
nl-kvk-09098104,Wageningen University & Research - Stichting Wageningen Research
44000,World Bank
xi-iati-wbtf,World Bank Trust Funds (WBTF)
gb-chc-1084729,World Child Cancer UK
xm-dac-41140,World Food Programme
xm-dac-928,World Health Organization
us-ein-23-6393344,World Relief Corp. of National Association of Evangelicals
xi-iati-wvdrc,World Vision DRC
et-csa-0784,World Vision Ethiopia
de-cr-ra000209-vr1207,World Vision Germany
nl-kvk-41179943,World Vision Netherlands
gb-chc-285908,World Vision United Kingdom
nl-kvk-41009723,ZOA
gb-coh-rc000749,Zoological Society of London
gb-chc-265464,tearfund
