Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation
fr-3,AFD
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development
gb-chc-1047501,Action Against Hunger
xm-dac-46002,African Development Bank
us-gov-13,African Development Foundation
xm-dac-46004,Asian Development Bank
xm-dac-46021,Banque Ouest Africaine de Développement
be-bce_kbo-0264814354,Belgian development agency (Enabel)
dac-1601,Bill and Melinda Gates Foundation
id-djp-023047012526000,Business Watch Indonesia
us-gov-2,Department of Agriculture
us-gov-20,Department of Energy
us-gov-14,Department of Health and Human Services
us-gov-15,Department of Justice
us-gov-17,Department of Labor
us-gov-11,Department of State
us-gov-9,Department of the Interior
us-gov-6,Department of the Treasury
nl-kvk-41077447,ECDPM
xi-iati-ec_intpa,European Commission - International Partnerships
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations
de-1,Federal Ministry for Economic Cooperation and Development (BMZ)
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)"
xi-bridge-6385676864,Global Environment Facility
xm-dac-47136,Global Green Growth Institute
mz-nuit-700061787,Gorongosa Restoration Project
gb-coh-1762840,HelpAge International
xi-iati-iadb,Inter-American Development Bank
us-gov-21,Inter-American Foundation
xm-dac-41108,International Fund for Agricultural Development
gb-coh-oc301540,KPMG LLP
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre
nl-kvk-34219433,Max Foundation
fi-3,Ministry for Foreign Affairs of Finland
xi-iati-mif,Multilateral Investment Fund (MIF)
nl-kvk-27378529,Netherlands Enterprise Agency
dk-cvr-88136411,Oxfam IBIS
nl-kvk-27108436,Oxfam Novib
gb-chc-1112734,PHASE Worldwide
us-gov-10,Peace Corps
us-ein-030358029,Population Media Center
nl-kvk-41180500,SeeYou Foundation
nl-kvk-41039028,Stichting Leprazending Nederland
se-0,Sweden
us-gov-12,Trade and Development Agency
gb-coh-3031674,Traidcraft Exchange
xm-dac-41146,UN Women
xm-dac-41122,UNICEF
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF)
us-gov-1,United States Agency for International Development (USAID)
44000,World Bank
xm-dac-928,World Health Organization
