Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation
fr-3,AFD
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development
bi-nif-4000742330,AUXFIN Burundi SURL
ss-rrc-140,AVSI Foundation - South Sudan
gb-chc-1047501,Action Against Hunger
gb-chc-274467,ActionAid UK
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective."
xm-dac-46002,African Development Bank
us-gov-13,African Development Foundation
et-mfa-150317,African Disability Forum (ADF)
gb-coh-1100897,Aga Khan Foundation (United Kingdom)
nl-kvk-27248417,Aqua for All
xm-dac-46004,Asian Development Bank
xm-dac-46021,Banque Ouest Africaine de Développement
be-bce_kbo-0264814354,Belgian development agency (Enabel)
dac-1601,Bill and Melinda Gates Foundation
gb-coh-03877777,British International Investment plc
gb-chc-220949,British Red Cross
gb-chc-292506,CARE International UK
nl-kvk-41158230,CARE Nederland
xm-dac-47015,CGIAR
za-npo-053-456,Centre for Economic Governance and Accountability in Africa
gb-coh-02863827,ClientEarth
gb-gov-7,"Department for Environment, Food, and Rural Affairs"
us-gov-2,Department of Agriculture
us-gov-16,Department of Commerce
us-gov-20,Department of Energy
us-gov-14,Department of Health and Human Services
us-gov-15,Department of Justice
us-gov-17,Department of Labor
us-gov-11,Department of State
us-gov-26,Department of Transportation
us-gov-9,Department of the Interior
us-gov-6,Department of the Treasury
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid
be-bce_kbo-0418015461,Entraide et Fraternité
us-gov-32,Environmental Protection Agency
xi-iati-ebrd,European Bank for Reconstruction and Development
xi-iati-ec_intpa,European Commission - International Partnerships
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations
ke-rco-155081,FSD Africa
nl-kvk-34141098,Fairfood International
de-1,Federal Ministry for Economic Cooperation and Development (BMZ)
xm-dac-41301,Food and Agriculture Organization (FAO)
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)"
us-ein-52-21315531,Forest Trends
dk-cvr-78920610,Forests of the World
47122,"Gavi, The Vaccine Alliance"
xm-dac-5-7,Germany - Federal Foreign Office
xi-bridge-6385676864,Global Environment Facility
xm-dac-47136,Global Green Growth Institute
gb-chc-1171353,Global Innovation Fund
nl-kvk-27290536,Hague Institute for the Innovation of Law
nl-kvk-58183167,Healthy Entrepreneurs Foundation
gb-coh-1762840,HelpAge International
nl-kvk-53521129,"IDH, the Sustainable Trade Initiative"
xi-iati-iadb,Inter-American Development Bank
us-gov-21,Inter-American Foundation
xi-iati-iki,International Climate Initiative (IKI)
xm-dac-301-2,International Development Research Centre
xm-dac-41108,International Fund for Agricultural Development
us-ein-13-5660870,International Rescue Committee Inc.
xm-dac-45001,International Trade Centre (ITC)
gb-chc-328158,Islamic Relief Worldwide
gb-coh-oc301540,KPMG LLP
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre
gb-coh-sc100833,LTS International Limited
fr-6,MAEDI
gb-sc-sc030289,MERCY CORPS EUROPE
gb-sc-sco45223,Mary's Meals
nl-kvk-34219433,Max Foundation
us-gov-18,Millennium Challenge Corporation
fi-3,Ministry for Foreign Affairs of Finland
xm-dac-7,Ministry of Foreign Affairs of the Netherlands
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark"
gb-coh-oc350651,Montrose International LLP
nl-kvk-27378529,Netherlands Enterprise Agency
nl-kvk-30204842,Netherlands Food Partnership
nz-1,New Zealand Ministry of Foreign Affairs and Trade
dk-cvr-88136411,Oxfam IBIS
ke-ncb-op218051200904966065,PACJA
gb-chc-1112734,PHASE Worldwide
us-ein-us-ein-13-2702768,"Pact, Inc"
us-gov-10,Peace Corps
dk-cvr-20356731,Plan International Denmark
gb-coh-1364201,Plan International UK
gb-coh-213890,Save The Children UK
nl-kvk-41201463,Save the Children Netherlands
nl-kvk-51756811,Solidaridad
nl-kvk-41039028,Stichting Leprazending Nederland
nl-kvk-41022454,Stichting Red een Kind
nl-kvk-41149486,Stichting Vluchteling
se-0,Sweden
sn-ninea-500116143v0,TRUSTAFRICA
nl-kvk-41149287,Terre des Hommes Netherlands
us-ein-941191246,The Asia Foundation
us-ein-30-0805768,The Freedom Fund (US)
ch-fdjp-che-110347351,The Global Alliance for Improved Nutrition
ca-cra_acr-127202349,The International Institute for Sustainable Development
nl-kvk-40409352,The Netherlands Red Cross
us-gov-12,Trade and Development Agency
gb-coh-3031674,Traidcraft Exchange
gb-coh-ni21482,Trocaire (Northern Ireland)}
nl-kvk-41155305,Tropenbos International
us-gov-22,U.S. International Development Finance Corporation
gb-gov-13,"UK - Department for Business, Energy and Industrial Strategy"
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)"
xm-dac-41116,UN Environment Programme
xm-dac-41122,UNICEF
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF)
xm-dac-30010,Unitaid
xm-dac-41114,United Nations Development Programme
41aaa,United Nations Office for Project Services
us-gov-1,United States Agency for International Development (USAID)
nl-kvk-27195046,VNG International
gb-chc-1081247,WWF-UK
nl-kvk-09098104,Wageningen University & Research - Stichting Wageningen Research
gb-chc-1071659,War Child UK
44000,World Bank
xi-iati-wbtf,World Bank Trust Funds (WBTF)
xm-dac-41140,World Food Programme
xm-dac-928,World Health Organization
us-ein-23-6393344,World Relief Corp. of National Association of Evangelicals
de-cr-ra000209-vr1207,World Vision Germany
gb-chc-285908,World Vision United Kingdom
np-cro-45995-063-064,YoungInnovations Pvt. Ltd.
nl-kvk-41009723,ZOA
gb-chc-265464,tearfund
