Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development
ug-ngb-5914-129,AVSI Foundation
us-ein-042347643,Abt Associates Inc
gb-chc-1047501,Action Against Hunger
gb-chc-274467,ActionAid UK
xm-dac-46002,African Development Bank
se-on-802007-2446,Afrikagrupperna (Africa groups of Sweden)
gb-chc-1128267-8,Age International UK (HelpAge International UK)
nl-kvk-30204842,Agri Pro Focus
mz-moj-64vq1,Ajuda de Desenvolvimento de Povo para Povo
xm-dac-46004,Asian Development Bank
au-5,Australian Aid
nl-cci-20081098,BRAC International
dac-1601,Bill and Melinda Gates Foundation
be-bce_kbo-0418088113,Broederlijk Delen
xi-iati-cabi,CABI
gb-chc-285776,CAFOD
dk-cvr-12921047,CARE Danmark
gb-chc-292506,CARE International UK
nl-kvk-41158230,CARE Nederland
gb-coh-03877777,CDC Group plc
xm-dac-47015,CGIAR
gb-sc-037597,CIFAL Scotland
dk-cvr-29439915,Caritas Denmark
be-bce_kbo-0410644946,Caritas International (Belgium)
gb-chc-1013587,Chance for Childhood
gb-chc-326568,Charity Projects Ltd (Comic Relief)
gb-coh-3799145,"Coffey International Development Ltd, A Tetra Tech Company"
be-bce_kbo-0448755949,Collectif Stratégies Alimentaires
ie-chy-20009090,Concern Worldwide
gb-chc-1092236,Concern Worldwide UK
nl-kvk-41160054,Cordaid
gb-coh-03054929,DAI Global Health
gb-gov-13,"DEPARTMENT FOR BUSINESS, ENERGY AND INDUSTRIAL STRATEGY"
xm-dac-21-1,DFAT / Irish Aid
dk-cvr-20699310,Danish Refugee Council
nl-kvk-41146461,Deltares
gb-gov-7,"Department for Environment, Food, and Rural Affairs"
ca-4,Department of Finance Canada
se-on-802017-3517,Diakonia
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid
gb-chc-1062638,Disasters Emergency Committee
nl-kvk-41236410,Dorcas Aid International
nl-kvk-32092131,Edukans
xm-dac-1409,Enhanced Integrated Framework
nl-kvk-41077447,European Centre for Development Policy Management (ECDPM)
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection
xi-iati-ec_intpa,European Commission - International Partnerships
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments
gb-chc-1094478,Excellent Development
de-1,Federal Ministry for Economic Cooperation and Development (BMZ)
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS)
xm-dac-41301,Food and Agriculture Organization (FAO)
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)"
gb-gov-1,"Foreign, Commonwealth and Development Office"
nl-kvk-56484038,Foundation ICCO
gh-dsw-258,Friends of the Earth Ghana
gb-chc-1107403,GOAL UK
xm-dac-5-7,Germany - Federal Foreign Office
xm-dac-47136,Global Green Growth Institute
gb-chc-1837621,Health Poverty Action
nl-kvk-20093733,Heifer Netherlands
gb-coh-1762840,HelpAge International
nl-kvk-53521129,"IDH, the Sustainable Trade Initiative"
gb-coh-02651349,IMC WORLDWIDE LTD
nl-kvk-41180885,IUCN Netherlands Committee
xi-iati-iadb,Inter-American Development Bank
gb-coh-2153193,International Alert
xi-iati-iki,International Climate Initiative (IKI)
xm-dac-47059,International Development Law Organization (IDLO)
xm-dac-301-2,International Development Research Centre
xm-dac-21018,International Federation of Red Cross and Red Crescent Societies
us-ein-63-0676451,International Fertilizer Development Center
xi-grid-grid.419346.d,International Food Policy Research Institute
xm-dac-41302,International Labour Organization (ILO)
xm-dac-47066,International Organization for Migration (IOM)
us-ein-13-5660870,International Rescue Committee Inc.
nl-kvk-83517626,Invest International
gb-chc-328158,Islamic Relief Worldwide
xm-dac-701-8,Japan International Cooperation Agency (JICA)
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre
gb-coh-sc100833,LTS International Limited
fr-6,MAEDI
gb-sc-sc030289,MERCY CORPS EUROPE
nl-kvk-34219433,Max Foundation
nl-kvk-40530467,Milieudefensie
us-18,Millennium Challenge Corporation
fi-3,Ministry for Foreign Affairs of Finland
xm-dac-7,Ministry of Foreign Affairs of the Netherlands
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark"
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic
xi-iati-mif,Multilateral Investment Fund (MIF)
nl-kvk-27378529,Netherlands Enterprise Agency
nz-1,New Zealand Ministry of Foreign Affairs and Trade
no-brc-971277882,Norad - Norwegian Agency for Development Cooperation
nl-kvk-41150085,Nuffic
gb-chc-228248,ODI
au-acnc-18055208636,Oxfam Australia
dk-cvr-88136411,Oxfam IBIS
nl-kvk-27108436,Oxfam Novib
gb-chc-1112734,PHASE Worldwide
gb-coh-2394229,Palladium
nl-kvk-41198890,Plan International Netherlands
gb-coh-1364201,Plan International UK
gb-coh-871954,Practical Action
nl-kvk-41152786,SNV Netherlands Development Organisation
nl-kvk-41197577,SOS Children's Villages The Netherlands
gb-chc-1076822,Save The Children International
gb-coh-213890,Save The Children UK
nl-kvk-41201463,Save the Children Netherlands
gb-sc-sc012302,Scottish Catholic International Aid Fund
ie-chy-6663,Self Help Africa
nl-kvk-51756811,Solidaridad
hk-cr-1494242,Solidaridad South & South-East Asia
gh-dsw-5574,Solidaridad West Africa
nl-kvk-41048542,Stichting Agriterra
nl-kvk-41223308,Stichting Onderzoek Multinationale Ondernemingen
nl-kvk-41022454,Stichting Red een Kind
nl-kvk-41149486,Stichting Vluchteling
se-0,Sweden
ch-4,Swiss Agency for Development and Cooperation (SDC)
nl-kvk-41177385,Tearfund Nederland
gb-chc-1050327,The Leprosy Mission England and Wales
nl-kvk-40409352,The Netherlands Red Cross
us-usagov,The federal government of the United States
ke-rco-cpr/2009/5689,TradeMark East Africa
ie-chy-20009601,Trocaire
gb-coh-ni21482,Trocaire (Northern Ireland)
gb-gov-10,UK - Department of Health and Social Care (DHSC)
xm-dac-41146,UN Women
xm-dac-41122,UNICEF
nl-kvk-27102631,UNICEF Nederland
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF)
xm-dac-41114,United Nations Development Programme
41aaa,United Nations Office for Project Services
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs
xm-dac-41130,United Nations Relief and Works Agency for Palestine Refugees in the Near East
gb-chc-272465,United Purpose
us-gov-1,United States Agency for International Development (USAID)
be-bce_kbo-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM
nl-kvk-27367015,WOTRO Science for Global Development
nl-kvk-09098104,Wageningen University & Research - Stichting Wageningen Research
ca-cra_acr-872374426,War Child Canada
nl-kvk-41215393,War Child Holland
gb-chc-1071659,War Child UK
se-on-802004-1524,We Effect (fd Kooperation Utan Gränser)
xm-dac-47056,World Agroforestry Centre
44000,World Bank
xi-iati-wbtf,World Bank Trust Funds (WBTF)
ch-fdjp-107.856.445,World Economic Forum
us-ein-20-3908371,World Economic Forum
xm-dac-41140,World Food Programme
gb-chc-290767,World Jewish Relief
xi-iati-wvdrc,World Vision DRC
de-cr-ra000209-vr1207,World Vision Germany
nl-kvk-41179943,World Vision Netherlands
gb-chc-285908,World Vision United Kingdom
nl-kvk-41009723,ZOA
