Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation
fr-3,AFD
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development
nl-kvk-58076573,AUXFIN International B.V.
gb-chc-1047501,Action Against Hunger
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective."
xm-dac-46002,African Development Bank
us-gov-13,African Development Foundation
et-mfa-150317,African Disability Forum (ADF)
nl-kvk-41048542,Agriterra Foundation
xm-dac-46004,Asian Development Bank
be-bce_kbo-0264814354,Belgian development agency (Enabel)
dac-1601,Bill and Melinda Gates Foundation
gb-coh-03877777,British International Investment plc
gb-chc-285776,CAFOD
nl-kvk-41158230,CARE Nederland
gb-coh-06274284,Carbon Trust
za-npo-053-456,Centre for Economic Governance and Accountability in Africa
xm-dac-21-1,DFAT / Irish Aid
gb-coh-02651349,DT Global International Development UK Ltd
us-gov-2,Department of Agriculture
us-gov-16,Department of Commerce
us-gov-7,Department of Defense
us-gov-20,Department of Energy
us-gov-14,Department of Health and Human Services
us-gov-15,Department of Justice
us-gov-17,Department of Labor
us-gov-11,Department of State
us-gov-26,Department of Transportation
us-gov-9,Department of the Interior
us-gov-6,Department of the Treasury
us-gov-32,Environmental Protection Agency
xi-iati-ec_intpa,European Commission - International Partnerships
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments
ke-rco-155081,FSD Africa
nl-kvk-34141098,Fairfood International
de-1,Federal Ministry for Economic Cooperation and Development (BMZ)
xm-dac-41301,Food and Agriculture Organization (FAO)
us-ein-52-21315531,Forest Trends
dk-cvr-78920610,Forests of the World
xm-dac-5-7,Germany - Federal Foreign Office
xi-bridge-6385676864,Global Environment Facility
xm-dac-47136,Global Green Growth Institute
gb-chc-1171353,Global Innovation Fund
gh-rgd-cg056382017,Global Shea Alliance
sg-acra-201507403g,Grow Asia
gb-coh-1762840,HelpAge International
nl-kvk-53521129,"IDH, the Sustainable Trade Initiative"
ch-fdjp-66029860165,INTERNATIONAL DISABILITY ALLIANCE
xi-iati-iadb,Inter-American Development Bank
us-gov-21,Inter-American Foundation
xm-dac-47059,International Development Law Organization (IDLO)
xm-dac-41108,International Fund for Agricultural Development
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre
xm-dac-701-2,MINISTRY OF FOREIGN AFFAIRS IN JAPAN
us-gov-18,Millennium Challenge Corporation
fi-3,Ministry for Foreign Affairs of Finland
xm-dac-7,Ministry of Foreign Affairs of the Netherlands
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark"
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic
dk-cvr-14723692,Mission East
nl-kvk-27378529,Netherlands Enterprise Agency
nz-1,New Zealand Ministry of Foreign Affairs and Trade
no-brc-971277882,Norad - Norwegian Agency for Development Cooperation
nl-kvk-41150085,Nuffic
nl-kvk-27108436,Oxfam Novib
gb-chc-1112734,PHASE Worldwide
us-gov-10,Peace Corps
nl-kvk-41198890,Plan International Netherlands
gb-coh-871954,Practical Action
gb-chc-1076822,Save The Children International
nl-kvk-41201463,Save the Children Netherlands
nl-kvk-51756811,Solidaridad
nl-kvk-41039028,Stichting Leprazending Nederland
nl-kvk-41022454,Stichting Red een Kind
nl-kvk-41149486,Stichting Vluchteling
se-0,Sweden
ch-4,Swiss Agency for Development and Cooperation (SDC)
sn-ninea-500116143v0,TRUSTAFRICA
us-ein-30-0805768,The Freedom Fund (US)
nl-kvk-40409352,The Netherlands Red Cross
us-gov-12,Trade and Development Agency
nl-kvk-77583442,Transition International
nl-kvk-41155305,Tropenbos International
us-gov-22,U.S. International Development Finance Corporation
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)"
xm-dac-41116,UN Environment Programme
xm-dac-41146,UN Women
xm-dac-41122,UNICEF
xm-dac-30010,Unitaid
41aaa,United Nations Office for Project Services
xm-dac-41130,United Nations Relief and Works Agency for Palestine Refugees in the Near East
us-gov-1,United States Agency for International Development (USAID)
gb-ukprn-10007790,University of Edinburgh
nl-kvk-27195046,VNG International
44000,World Bank
xi-iati-wbtf,World Bank Trust Funds (WBTF)
gb-chc-1084729,World Child Cancer UK
xm-dac-41140,World Food Programme
xm-dac-928,World Health Organization
us-ein-23-6393344,World Relief Corp. of National Association of Evangelicals
et-csa-0784,World Vision Ethiopia
de-cr-ra000209-vr1207,World Vision Germany
np-cro-45995-063-064,YoungInnovations Pvt. Ltd.
gb-coh-rc000749,Zoological Society of London
gb-chc-265464,tearfund
