Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation
fr-3,AFD
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development
gb-chc-1047501,Action Against Hunger
xm-dac-46002,African Development Bank
us-gov-13,African Development Foundation
et-mfa-150317,African Disability Forum (ADF)
xm-dac-46004,Asian Development Bank
gb-chc-1115482,BRAC UK
xm-dac-46021,Banque Ouest Africaine de Développement
be-bce_kbo-0264814354,Belgian development agency (Enabel)
dac-1601,Bill and Melinda Gates Foundation
gb-chc-292506,CARE International UK
xm-dac-47015,CGIAR
gb-coh-06274284,Carbon Trust
gb-coh-02863827,ClientEarth
nl-kvk-41160054,Cordaid
us-gov-2,Department of Agriculture
us-gov-16,Department of Commerce
us-gov-7,Department of Defense
us-gov-20,Department of Energy
us-gov-14,Department of Health and Human Services
us-gov-15,Department of Justice
us-gov-17,Department of Labor
us-gov-11,Department of State
us-gov-9,Department of the Interior
us-gov-6,Department of the Treasury
nl-kvk-41236410,Dorcas Aid International
us-gov-32,Environmental Protection Agency
gb-chc-802353,Ethiopiaid
xi-iati-ebrd,European Bank for Reconstruction and Development
xi-iati-ec_intpa,European Commission - International Partnerships
nl-kvk-34141098,Fairfood International
de-1,Federal Ministry for Economic Cooperation and Development (BMZ)
dk-cvr-78920610,Forests of the World
nl-kvk-56484038,Foundation ICCO
xi-bridge-6385676864,Global Environment Facility
mz-nuit-700061787,Gorongosa Restoration Project
sg-acra-201507403g,Grow Asia
gb-coh-04465125,"Imperial College of Science, Technology and Medicine"
us-gov-21,Inter-American Foundation
xm-dac-41108,International Fund for Agricultural Development
gb-chc-328158,Islamic Relief Worldwide
gb-coh-oc301540,KPMG LLP
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre
gb-coh-sc100833,LTS International Limited
xm-dac-701-2,MINISTRY OF FOREIGN AFFAIRS IN JAPAN
gb-chc-1099776,Malaria Consortium
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark"
dk-cvr-14723692,Mission East
nl-kvk-27378529,Netherlands Enterprise Agency
nz-1,New Zealand Ministry of Foreign Affairs and Trade
gb-chc-1112734,PHASE Worldwide
us-gov-10,Peace Corps
dk-cvr-20356731,Plan International Denmark
gb-chc-1076822,Save The Children International
nl-kvk-41201463,Save the Children Netherlands
nl-kvk-41039028,Stichting Leprazending Nederland
se-0,Sweden
ch-4,Swiss Agency for Development and Cooperation (SDC)
us-gov-12,Trade and Development Agency
us-gov-22,U.S. International Development Finance Corporation
gb-gov-13,"UK - Department for Business, Energy and Industrial Strategy"
xm-dac-41122,UNICEF
41aaa,United Nations Office for Project Services
us-gov-1,United States Agency for International Development (USAID)
gb-chc-1071659,War Child UK
44000,World Bank
xi-iati-wbtf,World Bank Trust Funds (WBTF)
xm-dac-41140,World Food Programme
xm-dac-928,World Health Organization
