Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development
gb-chc-1047501,Action Against Hunger
gb-chc-274467,ActionAid UK
xm-dac-46002,African Development Bank
nl-kvk-27248417,Aqua for All
xm-dac-46004,Asian Development Bank
gb-chc-1115482,BRAC UK
xm-dac-46021,Banque Ouest Africaine de Développement
dac-1601,Bill and Melinda Gates Foundation
id-djp-023047012526000,Business Watch Indonesia
gb-chc-285776,CAFOD
nl-kvk-41158230,CARE Nederland
xm-dac-47015,CGIAR
za-npo-053-456,Centre for Economic Governance and Accountability in Africa
gb-coh-02863827,ClientEarth
nl-kvk-41160054,Cordaid
xm-dac-21-1,DFAT / Irish Aid
gb-coh-02651349,DT Global International Development UK Ltd
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid
dk-cvr-14766383,Disabled People’s Organisations Denmark
nl-kvk-41236410,Dorcas Aid International
be-bce_kbo-0418015461,Entraide et Fraternité
gb-chc-802353,Ethiopiaid
xi-iati-ebrd,European Bank for Reconstruction and Development
nl-kvk-41077447,European Centre for Development Policy Management (ECDPM)
xi-iati-ec_intpa,European Commission - International Partnerships
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments
nl-kvk-34141098,Fairfood International
de-1,Federal Ministry for Economic Cooperation and Development (BMZ)
xm-dac-41301,Food and Agriculture Organization (FAO)
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)"
gb-gov-1,"Foreign, Commonwealth and Development Office"
xm-dac-5-7,Germany - Federal Foreign Office
xm-dac-5-52,Germany GIZ Non BMZ
xi-bridge-6385676864,Global Environment Facility
sg-acra-201507403g,Grow Asia
nl-kvk-27290536,Hague Institute for the Innovation of Law
nl-kvk-41207580,Health Action International
gb-coh-1762840,HelpAge International
dk-cvr-42047007,ICARS
ch-fdjp-66029860165,INTERNATIONAL DISABILITY ALLIANCE
gb-hesa-gb-coh-04465125,"Imperial College of Science, Technology and Medicine"
xi-iati-iadb,Inter-American Development Bank
xm-dac-47059,International Development Law Organization (IDLO)
xm-dac-301-2,International Development Research Centre
us-ein-63-0676451,International Fertilizer Development Center
xm-dac-41108,International Fund for Agricultural Development
us-ein-13-5660870,International Rescue Committee Inc.
nl-kvk-83517626,Invest International
gb-chc-328158,Islamic Relief Worldwide
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre
gb-hesa-10004113,Loughborough University
gb-chc-1099776,Malaria Consortium
nl-kvk-34219433,Max Foundation
fi-3,Ministry for Foreign Affairs of Finland
xm-dac-7,Ministry of Foreign Affairs of the Netherlands
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark"
dk-cvr-14723692,Mission East
gb-coh-oc350651,Montrose International LLP
nl-kvk-27378529,Netherlands Enterprise Agency
nl-kvk-30204842,Netherlands Food Partnership
nz-1,New Zealand Ministry of Foreign Affairs and Trade
no-brc-971277882,Norad - Norwegian Agency for Development Cooperation
nl-kvk-41150085,Nuffic
nl-kvk-27108436,Oxfam Novib
gb-chc-1112734,PHASE Worldwide
us-ein-us-ein-13-2702768,"Pact, Inc"
nl-kvk-41198890,Plan International Netherlands
gb-coh-1364201,Plan International UK
us-ein-030358029,Population Media Center
gb-coh-871954,Practical Action
nl-kvk-41152786,SNV Netherlands Development Organisation
gb-chc-1076822,Save The Children International
gb-coh-213890,Save The Children UK
nl-kvk-41201463,Save the Children Netherlands
nl-kvk-41180500,SeeYou Foundation
nl-kvk-51756811,Solidaridad
nl-kvk-41048542,Stichting Agriterra
nl-kvk-41039028,Stichting Leprazending Nederland
nl-kvk-41022454,Stichting Red een Kind
nl-kvk-41149486,Stichting Vluchteling
se-0,Sweden
sn-ninea-500116143v0,TRUSTAFRICA
nl-kvk-41201198,The Hunger Project
us-usagov,The federal government of the United States
nl-kvk-77583442,Transition International
gb-coh-ni21482,Trocaire (Northern Ireland)
nl-kvk-41155305,Tropenbos International
ke-rco-201036685,UHAI EASHRI
xm-dac-41146,UN Women
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF)
xm-dac-30010,Unitaid
xm-dac-41114,United Nations Development Programme
41aaa,United Nations Office for Project Services
us-gov-1,United States Agency for International Development (USAID)
nl-kvk-27195046,VNG International
44000,World Bank
gb-chc-1084729,World Child Cancer UK
xm-dac-41140,World Food Programme
xm-dac-928,World Health Organization
de-cr-ra000209-vr1207,World Vision Germany
nl-kvk-41179943,World Vision Netherlands
gb-chc-285908,World Vision United Kingdom
nl-kvk-41009723,ZOA
gb-coh-rc000749,Zoological Society of London
