Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation
fr-3,AFD
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development
bi-nif-4000742330,AUXFIN Burundi SURL
nl-kvk-58076573,AUXFIN International B.V.
gb-chc-1047501,Action Against Hunger
gb-chc-274467,ActionAid UK
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective."
xm-dac-46002,African Development Bank
us-gov-13,African Development Foundation
nl-kvk-41048542,Agriterra Foundation
nl-kvk-27327087,Akvo Foundation
xm-dac-46004,Asian Development Bank
xm-dac-46021,Banque Ouest Africaine de Développement
be-bce_kbo-0264814354,Belgian development agency (Enabel)
dac-1601,Bill and Melinda Gates Foundation
gb-chc-285776,CAFOD
gb-chc-292506,CARE International UK
nl-kvk-41158230,CARE Nederland
xm-dac-47015,CGIAR
gb-coh-06274284,Carbon Trust
za-npo-053-456,Centre for Economic Governance and Accountability in Africa
gb-chc-1105851,Christian Aid
ie-chy-6998,Christian Aid Ireland
ch-fdjp-109458452,DCAF - Geneva Centre for Security Sector Governance
us-gov-2,Department of Agriculture
us-gov-16,Department of Commerce
us-gov-7,Department of Defense
us-gov-20,Department of Energy
us-gov-14,Department of Health and Human Services
us-gov-15,Department of Justice
us-gov-17,Department of Labor
us-gov-11,Department of State
us-gov-26,Department of Transportation
us-gov-9,Department of the Interior
us-gov-6,Department of the Treasury
nl-kvk-41236410,Dorcas Aid International
nl-kvk-41077447,ECDPM
be-bce_kbo-0418015461,Entraide et Fraternité
us-gov-32,Environmental Protection Agency
xi-iati-ec_intpa,European Commission - International Partnerships
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments
ke-rco-155081,FSD Africa
nl-kvk-34141098,Fairfood International
de-1,Federal Ministry for Economic Cooperation and Development (BMZ)
xm-dac-41301,Food and Agriculture Organization (FAO)
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)"
us-ein-37-1552838,GSMA Foundation
47122,"Gavi, The Vaccine Alliance"
xm-dac-5-7,Germany - Federal Foreign Office
xi-bridge-6385676864,Global Environment Facility
gh-rgd-cg056382017,Global Shea Alliance
mz-nuit-700061787,Gorongosa Restoration Project
sg-acra-201507403g,Grow Asia
nl-kvk-27290536,Hague Institute for the Innovation of Law
nl-kvk-58183167,Healthy Entrepreneurs Foundation
gb-coh-1762840,HelpAge International
ch-fdjp-66029860165,INTERNATIONAL DISABILITY ALLIANCE
gb-coh-04465125,"Imperial College of Science, Technology and Medicine"
xi-iati-iadb,Inter-American Development Bank
us-gov-21,Inter-American Foundation
xm-dac-47059,International Development Law Organization (IDLO)
xm-dac-301-2,International Development Research Centre
xm-dac-41108,International Fund for Agricultural Development
us-ein-13-5660870,International Rescue Committee Inc.
xm-dac-45001,International Trade Centre (ITC)
gb-chc-328158,Islamic Relief Worldwide
gb-coh-oc301540,KPMG LLP
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre
gb-coh-sc100833,LTS International Limited
gb-hesa-10004113,Loughborough University
fr-6,MAEDI
gb-chc-1099776,Malaria Consortium
gb-sc-sco45223,Mary's Meals
nl-kvk-34219433,Max Foundation
us-gov-18,Millennium Challenge Corporation
fi-3,Ministry for Foreign Affairs of Finland
xm-dac-7,Ministry of Foreign Affairs of the Netherlands
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark"
dk-cvr-14723692,Mission East
gb-coh-oc350651,Montrose International LLP
xi-iati-mif,Multilateral Investment Fund (MIF)
nl-kvk-27378529,Netherlands Enterprise Agency
nz-1,New Zealand Ministry of Foreign Affairs and Trade
nl-kvk-41150085,Nuffic
dk-cvr-88136411,Oxfam IBIS
nl-kvk-27108436,Oxfam Novib
gb-chc-1112734,PHASE Worldwide
us-gov-10,Peace Corps
dk-cvr-20356731,Plan International Denmark
gb-coh-1364201,Plan International UK
gb-coh-871954,Practical Action
gb-chc-1138287,Rainforest Foundation UK
gb-chc-1076822,Save The Children International
gb-coh-213890,Save The Children UK
nl-kvk-41201463,Save the Children Netherlands
nl-kvk-41039028,Stichting Leprazending Nederland
nl-kvk-41022454,Stichting Red een Kind
nl-kvk-41149486,Stichting Vluchteling
se-0,Sweden
ch-4,Swiss Agency for Development and Cooperation (SDC)
sn-ninea-500116143v0,TRUSTAFRICA
nl-kvk-41149287,Terre des Hommes Netherlands
us-ein-30-0805768,The Freedom Fund (US)
ch-fdjp-che-110347351,The Global Alliance for Improved Nutrition
us-gov-12,Trade and Development Agency
nl-kvk-41155305,Tropenbos International
us-gov-22,U.S. International Development Finance Corporation
gb-gov-13,"UK - Department for Business, Energy and Industrial Strategy"
gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)"
xm-dac-41116,UN Environment Programme
xm-dac-41146,UN Women
xm-dac-41122,UNICEF
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF)
xm-dac-30010,Unitaid
xm-dac-41114,United Nations Development Programme
41aaa,United Nations Office for Project Services
xm-dac-41130,United Nations Relief and Works Agency for Palestine Refugees in the Near East
us-gov-1,United States Agency for International Development (USAID)
gb-ukprn-10007790,University of Edinburgh
nl-kvk-27195046,VNG International
gb-chc-1081247,WWF-UK
nl-kvk-09098104,Wageningen University & Research - Stichting Wageningen Research
gb-chc-1071659,War Child UK
44000,World Bank
xi-iati-wbtf,World Bank Trust Funds (WBTF)
xm-dac-41140,World Food Programme
xm-dac-928,World Health Organization
us-ein-23-6393344,World Relief Corp. of National Association of Evangelicals
xi-iati-wvdrc,World Vision DRC
nl-kvk-41009723,ZOA
gb-chc-265464,tearfund
