Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
es-cif-g81164105,ACTION AGAINST HUNGER SPAIN
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation
fr-3,AFD
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development
gb-chc-1047501,Action Against Hunger
xm-dac-46002,African Development Bank
us-gov-13,African Development Foundation
be-bce_kbo-0264814354,Belgian development agency (Enabel)
dac-1601,Bill and Melinda Gates Foundation
gb-chc-285776,CAFOD
nl-kvk-41160054,Cordaid
us-gov-2,Department of Agriculture
us-gov-14,Department of Health and Human Services
us-gov-17,Department of Labor
us-gov-11,Department of State
us-gov-9,Department of the Interior
nl-kvk-41077447,ECDPM
xi-iati-ec_intpa,European Commission - International Partnerships
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments
nl-kvk-34141098,Fairfood International
de-1,Federal Ministry for Economic Cooperation and Development (BMZ)
xi-bridge-6385676864,Global Environment Facility
mz-nuit-700061787,Gorongosa Restoration Project
ch-fdjp-66029860165,INTERNATIONAL DISABILITY ALLIANCE
us-gov-21,Inter-American Foundation
gb-coh-oc301540,KPMG LLP
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre
gb-chc-1099776,Malaria Consortium
nl-kvk-34219433,Max Foundation
nl-kvk-41150085,Nuffic
gb-chc-1112734,PHASE Worldwide
us-gov-10,Peace Corps
nl-kvk-41180500,SeeYou Foundation
se-0,Sweden
sn-ninea-500116143v0,TRUSTAFRICA
us-gov-12,Trade and Development Agency
gb-coh-ni21482,Trocaire (Northern Ireland)}
us-gov-22,U.S. International Development Finance Corporation
xm-dac-41122,UNICEF
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF)
us-gov-1,United States Agency for International Development (USAID)
xm-dac-928,World Health Organization
